TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
0.62,3.6333333333333333,5.04,5.0
13.6,30.0,32.22,35.0
0.7,5.0,5.04,5.5
8.2,17.0,27.19,22.75
15.46,29.55,35.03,39.25
17.1,29.0,38.48,43.75
17.6,41.0,38.48,44.0
18.45,37.31666666666667,40.13,45.5
17.72,29.85,38.48,43.0
17.7,34.0,38.48,44.0
17.92,30.316666666666666,38.48,45.25
2.01,10.433333333333334,12.32,9.0
16.64,33.1,35.51,43.0
12.6,46.0,28.87,34.25
0.7,4.0,5.04,5.0
4.09,10.433333333333334,17.49,13.25
1.13,9.133333333333333,8.67,6.75
4.47,11.633333333333333,17.49,15.93
1.6,10.0,8.67,8.5
16.7,31.0,35.51,42.25
1.27,10.7,8.67,8.0
20.06,48.93333333333333,41.93,52.0
6.33,16.116666666666667,23.29,19.25
10.24,25.066666666666666,27.67,28.5
1.69,10.816666666666666,8.67,9.0
17.9,56.86666666666667,38.48,45.5
4.78,11.9,17.49,14.75
10.91,12.183333333333334,27.67,28.0
11.87,14.15,27.1,30.75
7.03,24.666666666666668,23.82,21.0
4.81,13.9,17.49,15.0
6.3,23.933333333333334,23.29,21.25
7.16,16.416666666666668,23.82,19.75
1.4,11.0,8.67,8.0
23.56,45.733333333333334,44.76,56.33
58.8,92.0,54.26,139.75
14.5,32.766666666666666,33.48,32.48
1.84,12.1,8.67,9.25
13.25,23.433333333333334,32.22,34.25
10.92,23.966666666666665,27.67,29.5
2.2,12.0,12.32,10.25
2.5,10.783333333333333,12.32,10.0
11.12,28.5,27.1,29.25
19.05,40.733333333333334,39.1,47.5
13.54,35.21666666666667,32.22,35.75
2.06,14.333333333333334,12.32,10.25
7.22,25.266666666666666,23.82,21.25
4.63,12.333333333333334,17.49,16.9
0.56,7.666666666666667,5.04,6.0
18.03,26.366666666666667,40.13,44.5
1.2,9.316666666666666,8.67,7.5
2.5,17.0,12.32,11.5
10.46,24.083333333333332,27.67,27.5
0.94,6.066666666666666,5.04,6.25
17.89,66.75,38.48,46.5
0.67,5.933333333333334,5.04,37.0
3.29,8.5,14.82,11.5
17.8,63.05,38.48,46.0
17.24,36.45,38.48,43.54
14.6,25.466666666666665,33.48,36.5
1.23,8.15,8.67,7.25
1.48,6.683333333333334,8.67,7.25
1.99,18.033333333333335,8.67,9.99
8.72,39.9,27.19,27.0
3.2,9.766666666666667,14.82,11.0
17.32,42.416666666666664,38.48,43.0
17.1,31.816666666666666,38.48,44.25
9.5,28.0,28.28,26.75
2.75,10.633333333333333,12.32,10.5
0.61,3.5166666666666666,5.04,5.0
27.7,38.0,42.2,67.25
1.48,8.583333333333334,8.67,7.75
6.9,13.0,23.29,22.0
17.07,29.933333333333334,38.48,44.25
0.5,5.0,5.04,5.0
17.6,38.0,38.48,44.25
1.9,13.0,8.67,9.5
11.19,19.95,27.1,28.75
4.84,9.216666666666667,17.49,14.25
12.86,28.383333333333333,28.87,35.5
7.8,10.133333333333333,23.82,21.0
1.92,4.933333333333334,8.67,7.75
5.0,17.0,20.52,16.25
1.61,7.716666666666667,8.67,7.75
10.9,17.0,27.67,28.5
1.8,8.683333333333334,8.67,9.29
2.05,8.95,12.32,9.0
5.32,17.65,20.52,19.02
15.7,30.633333333333333,35.03,39.25
0.8,8.0,5.04,6.25
19.36,57.666666666666664,39.1,50.5
11.07,18.166666666666668,27.1,29.5
6.82,14.266666666666667,23.29,19.0
9.23,36.516666666666666,28.28,30.25
17.82,24.933333333333334,38.48,44.25
17.5,59.0,38.48,45.0
17.72,31.733333333333334,38.48,44.25
7.22,47.38333333333333,23.82,27.75
0.9,7.0,5.04,6.0
1.56,7.866666666666666,8.67,7.75
0.6,4.566666666666666,5.04,5.25
2.58,9.466666666666667,12.32,9.89
11.47,22.066666666666666,27.1,30.25
0.64,2.65,5.04,4.75
0.97,6.783333333333333,5.04,6.25
14.76,36.5,33.48,38.75
18.05,34.88333333333333,40.13,44.75
17.89,31.266666666666666,38.48,45.0
18.12,25.783333333333335,40.13,44.5
1.82,9.116666666666667,8.67,9.02
12.61,28.516666666666666,28.87,32.5
0.65,4.016666666666667,5.04,5.25
45.0,46.0,54.26,105.0
12.17,21.55,28.87,31.75
1.15,6.333333333333333,8.67,6.5
3.96,17.85,14.82,16.85
0.51,3.05,5.04,4.75
18.32,30.933333333333334,40.13,46.5
6.3,15.0,23.29,19.0
8.5,26.0,27.19,23.75
1.6,9.233333333333333,8.67,8.0
33.19,91.2,54.26,80.0
17.81,33.916666666666664,38.48,44.0
4.7,13.0,17.49,14.5
1.3,6.166666666666667,8.67,6.75
18.09,53.416666666666664,40.13,46.0
5.97,20.733333333333334,20.52,17.75
0.99,7.7,5.04,6.5
2.14,22.183333333333334,12.32,12.5
11.4,26.616666666666667,27.1,31.25
18.1,55.46666666666667,40.13,45.5
2.7,12.0,12.32,10.75
16.75,25.383333333333333,35.51,41.5
13.68,40.88333333333333,32.22,38.0
7.1,29.0,23.82,21.5
5.07,11.766666666666667,20.52,15.0
0.9,4.033333333333333,5.04,5.5
17.73,30.516666666666666,38.48,43.5
6.4,27.0,23.29,20.25
0.67,5.166666666666667,5.04,5.5
18.1,27.0,40.13,45.0
22.51,32.4,36.77,54.5
17.6,31.883333333333333,38.48,47.0
0.85,3.5166666666666666,5.04,5.25
18.78,34.6,40.13,46.5
2.95,14.966666666666667,12.32,11.75
17.4,23.0,38.48,43.5
1.19,8.383333333333333,8.67,7.25
16.25,32.81666666666667,35.51,40.75
1.7,6.9,8.67,9.0
16.29,20.216666666666665,35.51,40.5
1.06,8.7,8.67,7.0
6.1,17.0,23.29,18.75
1.22,7.95,8.67,7.25
1.27,7.85,8.67,6.75
7.21,21.866666666666667,23.82,21.5
1.24,7.95,8.67,7.25
2.5,14.0,12.32,10.75
1.1,8.766666666666667,8.67,6.75
4.49,15.966666666666667,17.49,15.0
1.28,10.3,8.67,8.0
17.11,51.88333333333333,38.48,44.0
7.7,23.0,23.82,23.75
9.93,27.5,28.28,29.0
0.93,7.05,5.04,9.0
0.5,2.0,5.04,4.75
4.46,13.15,17.49,14.5
18.7,56.0,40.13,47.0
0.6,5.0,5.04,5.25
0.5,3.0,5.04,4.5
19.17,27.95,39.1,47.25
18.0,28.0,40.13,43.25
1.97,11.85,8.67,9.5
4.54,9.7,17.49,14.25
1.5,8.4,8.67,9.0
17.6,35.0,38.48,43.75
1.68,15.533333333333333,8.67,10.0
17.46,55.35,38.48,44.75
11.9,24.0,27.1,31.75
3.5,7.733333333333333,14.82,11.5
4.44,23.55,17.49,15.21
18.51,29.6,40.13,46.25
18.44,35.36666666666667,40.13,46.5
5.81,14.833333333333334,20.52,17.5
3.1,8.0,14.82,10.75
0.8,4.0,5.04,5.5
9.06,31.25,28.28,27.5
1.78,11.6,8.67,9.0
8.0,32.0,27.19,24.25
4.3,14.0,17.49,12.25
1.52,7.533333333333333,8.67,7.5
2.72,11.366666666666667,12.32,11.0
0.5,3.9166666666666665,5.04,5.0
10.89,20.916666666666668,27.67,28.0
1.7,13.0,8.67,9.25
11.1,32.0,27.1,31.25
0.69,4.066666666666666,5.04,5.25
23.5,46.36666666666667,44.76,59.25
27.37,30.65,42.2,65.0
1.1,9.0,8.67,7.5
1.5,7.083333333333333,8.67,9.0
9.73,24.983333333333334,28.28,26.5
0.85,3.0166666666666666,5.04,5.25
2.12,13.916666666666666,12.32,9.35
17.0,30.0,38.48,42.0
1.91,13.333333333333334,8.67,9.5
1.24,9.05,8.67,7.25
0.64,3.6666666666666665,5.04,5.0
2.2,10.0,12.32,9.25
0.86,6.25,5.04,5.75
3.19,9.166666666666666,14.82,11.25
16.84,32.016666666666666,35.51,41.5
10.07,29.016666666666666,27.67,29.0
17.4,23.0,38.48,43.5
35.2,47.0,54.26,39.5
15.76,24.516666666666666,35.03,39.75
4.2,11.0,17.49,13.25
0.89,9.15,5.04,7.0
17.26,41.21666666666667,38.48,56.79
17.82,54.8,38.48,45.5
17.58,32.78333333333333,38.48,45.75
1.07,5.6,8.67,6.25
4.73,20.45,17.49,19.94
17.5,18.65,38.48,42.75
17.95,48.15,38.48,45.75
1.93,11.433333333333334,8.67,9.25
0.89,6.95,5.04,6.25
1.7,14.0,8.67,9.5
15.7,34.0,35.03,40.0
1.04,5.933333333333334,8.67,6.0
8.5,23.0,27.19,24.0
2.4,12.0,12.32,9.75
17.4,29.0,38.48,43.25
3.15,7.883333333333334,14.82,11.0
1.3,8.0,8.67,7.25
17.1,34.0,38.48,42.75
4.9,16.0,17.49,15.75
5.0,20.8,20.52,15.04
9.6,14.0,28.28,24.75
1.44,8.116666666666667,8.67,7.5
3.42,20.2,14.82,13.25
9.31,25.333333333333332,28.28,26.0
1.7,12.0,8.67,9.0
1.77,8.85,8.67,8.5
21.2,33.25,41.54,52.25
15.0,46.46666666666667,35.03,41.25
16.02,32.5,35.51,42.5
20.7,33.03333333333333,41.93,56.33
1.39,6.85,8.67,7.0
10.58,29.65,27.67,28.5
0.8,5.233333333333333,5.04,5.5
12.11,16.75,28.87,31.0
3.49,10.083333333333334,14.82,11.69
17.28,21.45,38.48,42.25
12.56,31.083333333333332,28.87,34.5
1.71,10.666666666666666,8.67,8.5
19.9,43.3,39.1,54.0
13.8,17.716666666666665,32.22,34.75
3.1,20.0,14.82,14.0
10.48,18.533333333333335,27.67,27.5
1.67,8.25,8.67,9.0
1.05,9.216666666666667,8.67,7.0
16.8,41.583333333333336,35.51,44.5
7.94,20.0,23.82,22.25
0.7,5.0,5.04,5.75
3.71,8.55,14.82,11.75
11.93,21.85,27.1,30.75
1.6,9.0,8.67,8.25
10.66,31.616666666666667,27.67,33.0
14.68,59.5,33.48,41.25
18.06,51.7,40.13,45.75
18.2,29.0,40.13,45.75
16.9,33.0,35.51,42.0
0.7,5.0,5.04,5.5
4.73,9.283333333333333,17.49,14.25
18.5,45.5,40.13,50.0
3.8,17.1,14.82,13.5
2.2,11.916666666666666,12.32,9.75
1.81,24.35,8.67,12.5
1.9,10.0,8.67,9.5
14.2,42.0,33.48,38.25
1.1,6.0,8.67,6.25
7.74,44.36666666666667,23.82,30.5
15.48,17.766666666666666,35.03,38.5
4.89,34.06666666666667,17.49,16.7
11.4,16.0,27.1,29.0
4.33,10.116666666666667,17.49,13.5
17.4,46.0,38.48,43.5
8.7,20.966666666666665,27.19,25.0
3.07,14.65,14.82,15.37
1.92,8.566666666666666,8.67,8.25
8.87,20.416666666666668,27.19,25.0
10.21,31.116666666666667,27.67,28.75
14.22,49.483333333333334,33.48,38.0
1.8,20.416666666666668,8.67,9.0
2.0,14.0,12.32,10.0
12.1,18.133333333333333,28.87,30.75
0.6,5.0,5.04,5.5
17.6,31.516666666666666,38.48,44.0
1.26,11.133333333333333,8.67,7.75
14.64,54.4,33.48,40.25
15.0,43.666666666666664,35.03,40.0
1.1,7.0,8.67,6.5
8.2,25.0,27.19,23.0
3.71,21.483333333333334,14.82,14.25
2.68,16.083333333333332,12.32,11.25
3.34,11.7,14.82,11.5
17.54,58.11666666666667,38.48,45.0
17.9,33.0,38.48,44.75
2.1,10.0,12.32,8.75
17.7,38.583333333333336,38.48,44.5
3.86,8.583333333333334,14.82,21.05
6.32,13.616666666666667,23.29,18.25
1.58,7.866666666666666,8.67,7.75
0.88,4.383333333333334,5.04,5.5
15.55,21.716666666666665,35.03,39.0
5.36,13.65,20.52,16.0
1.34,5.283333333333333,8.67,6.5
8.64,28.933333333333334,27.19,25.75
17.33,35.9,38.48,43.5
1.9,12.1,8.67,9.25
20.0,33.15,41.93,49.0
0.95,7.633333333333334,5.04,6.25
17.12,46.05,38.48,43.75
21.24,23.566666666666666,41.54,51.0
18.3,47.35,40.13,46.0
1.27,8.25,8.67,7.25
2.9,14.0,12.32,11.0
2.7,13.0,12.32,10.25
1.4,9.0,8.67,7.5
0.81,5.966666666666667,5.04,6.0
1.2,6.0,8.67,6.0
17.5,45.516666666666666,38.48,44.25
1.91,7.6,8.67,9.01
0.7,4.0,5.04,5.25
17.83,22.616666666666667,38.48,44.0
7.81,14.633333333333333,23.82,22.0
1.6,13.0,8.67,8.5
22.54,26.333333333333332,36.77,56.33
13.79,47.21666666666667,32.22,40.83
8.42,26.066666666666666,27.19,25.25
5.9,9.0,20.52,16.5
11.36,18.35,27.1,29.5
10.81,17.15,27.67,28.25
17.5,28.0,38.48,43.25
1.9,10.0,8.67,8.75
14.48,18.016666666666666,33.48,38.4
6.41,12.0,23.29,19.28
12.7,40.0,28.87,36.25
25.6,34.0,46.07,62.75
1.6,10.0,8.67,8.25
1.3,6.0,8.67,6.75
17.3,35.0,38.48,43.25
7.81,27.483333333333334,23.82,23.0
4.26,9.4,17.49,13.0
17.11,53.233333333333334,38.48,45.25
0.7,6.0,5.04,5.75
18.0,33.0,40.13,44.75
1.9,6.0,8.67,8.0
6.6,11.15,23.29,18.75
5.9,15.566666666666666,20.52,17.75
16.9,28.0,35.51,41.75
21.0,60.0,41.54,53.5
16.96,36.65,35.51,43.0
13.65,38.983333333333334,32.22,35.75
14.3,44.0,33.48,39.0
2.16,18.15,12.32,11.5
4.68,17.3,17.49,15.75
0.86,4.666666666666667,5.04,5.5
0.95,7.533333333333333,5.04,6.25
16.93,23.816666666666666,35.51,41.75
17.41,45.65,38.48,44.0
16.74,25.95,35.51,41.75
2.7,11.0,12.32,8.75
2.54,21.3,12.32,12.75
2.39,17.05,12.32,11.25
17.7,26.0,38.48,43.75
1.4,8.0,8.67,7.25
15.4,41.53333333333333,35.03,40.5
2.2,15.0,12.32,10.25
8.43,14.616666666666667,27.19,22.75
1.98,10.733333333333333,8.67,9.25
0.82,5.783333333333333,5.04,6.0
18.03,39.3,40.13,44.75
2.94,12.716666666666667,12.32,11.25
1.99,9.95,8.67,9.84
14.38,29.383333333333333,33.48,38.0
0.93,5.0,5.04,5.75
17.8,27.016666666666666,38.48,45.0
7.18,24.65,23.82,33.0
15.83,32.45,35.03,41.25
2.38,13.316666666666666,12.32,10.0
2.27,11.916666666666666,12.32,9.09
0.68,6.25,5.04,6.0
17.7,35.45,38.48,44.0
11.87,26.1,27.1,31.75
4.5,17.0,17.49,15.5
0.91,7.416666666666667,5.04,6.0
18.4,45.0,40.13,45.75
4.7,11.0,17.49,14.5
17.93,38.28333333333333,38.48,47.5
17.4,28.0,38.48,43.0
18.3,51.0,40.13,45.5
1.9,8.0,8.67,8.25
15.77,40.8,35.03,41.75
17.06,44.56666666666667,38.48,43.0
8.46,21.783333333333335,27.19,24.0
1.3,8.0,8.67,7.25
17.84,47.06666666666667,38.48,45.5
6.1,16.0,23.29,18.5
17.34,29.683333333333334,38.48,42.25
19.63,23.583333333333332,39.1,48.25
8.7,19.0,27.19,24.0
9.42,26.016666666666666,28.28,27.0
11.61,24.433333333333334,27.1,30.75
17.81,27.566666666666666,38.48,44.5
16.8,24.0,35.51,41.25
13.83,21.733333333333334,32.22,34.75
11.58,18.05,27.1,29.75
10.5,42.0,27.67,32.75
9.67,32.733333333333334,28.28,28.75
8.76,16.0,27.19,23.5
4.7,17.033333333333335,17.49,16.39
6.44,36.983333333333334,23.29,22.25
5.9,18.0,20.52,17.75
12.8,31.0,28.87,33.75
1.7,12.0,8.67,9.25
5.41,26.633333333333333,20.52,19.25
12.61,25.316666666666666,28.87,33.75
13.76,46.46666666666667,32.22,39.63
3.0,24.816666666666666,14.82,14.75
2.22,9.983333333333333,12.32,11.4
14.93,24.566666666666666,33.48,38.5
6.6,68.0,23.29,36.0
12.13,25.716666666666665,28.87,32.0
11.36,57.4,27.1,35.75
5.73,15.3,20.52,17.25
1.3,8.0,8.67,7.25
10.4,54.0,27.67,30.75
1.63,6.683333333333334,8.67,7.25
6.08,23.05,23.29,19.25
1.6,8.0,8.67,7.75
6.4,16.0,23.29,18.5
3.19,11.95,14.82,12.25
5.88,11.083333333333334,20.52,18.23
1.09,4.766666666666667,8.67,6.0
1.15,6.783333333333333,8.67,6.5
1.5,11.533333333333333,8.67,8.25
2.8,13.833333333333334,12.32,10.75
19.88,32.68333333333333,39.1,50.37
17.8,42.18333333333333,38.48,45.25
12.79,66.7,28.87,39.25
13.53,29.933333333333334,32.22,35.25
18.08,59.45,40.13,43.75
1.2,7.0,8.67,6.75
1.49,7.766666666666667,8.67,9.0
8.6,18.0,27.19,23.0
18.37,54.13333333333333,40.13,48.5
1.93,18.083333333333332,8.67,9.14
18.43,38.25,40.13,45.5
3.7,21.966666666666665,14.82,12.55
10.81,24.766666666666666,27.67,30.0
13.6,24.0,32.22,37.5
13.59,34.55,32.22,38.0
10.2,14.0,27.67,26.5
17.56,42.483333333333334,38.48,44.0
1.75,9.15,8.67,10.07
2.99,17.083333333333332,12.32,12.55
13.6,32.0,32.22,34.0
17.28,44.15,38.48,43.5
6.67,13.9,23.29,18.8
1.37,8.05,8.67,7.25
2.5,16.0,12.32,11.0
16.1,29.0,35.51,40.0
16.93,55.516666666666666,35.51,44.5
4.56,28.483333333333334,17.49,17.75
17.6,37.0,38.48,43.75
18.04,58.516666666666666,40.13,46.0
20.58,48.45,41.93,51.75
2.73,18.583333333333332,12.32,12.5
17.63,53.18333333333333,38.48,44.75
11.82,29.483333333333334,27.1,30.25
11.1,19.783333333333335,27.1,29.5
17.3,30.0,38.48,44.5
0.8,7.266666666666667,5.04,6.0
17.5,54.0,38.48,46.25
5.87,7.083333333333333,20.52,16.25
17.5,57.266666666666666,38.48,46.0
2.1,13.0,12.32,9.25
27.6,29.0,42.2,32.75
33.65,53.916666666666664,54.26,80.25
4.37,16.866666666666667,17.49,15.0
13.3,26.15,32.22,35.0
18.4,56.0,40.13,50.25
1.47,6.516666666666667,8.67,6.75
0.75,4.166666666666667,5.04,9.0
0.54,2.7,5.04,9.0
16.51,20.6,35.51,40.5
1.13,6.916666666666667,8.67,6.75
1.4,5.0,8.67,6.5
0.8,5.0,5.04,5.5
17.53,44.18333333333333,38.48,44.0
20.74,37.0,41.93,50.5
11.17,43.7,27.1,32.5
14.46,31.7,33.48,36.5
1.7,8.0,8.67,7.75
1.21,5.483333333333333,8.67,6.5
2.05,10.733333333333333,12.32,9.25
15.0,26.6,35.03,39.0
18.1,49.0,40.13,45.5
12.87,15.316666666666666,28.87,32.25
13.98,28.583333333333332,32.22,36.0
14.77,47.833333333333336,33.48,40.25
1.22,5.983333333333333,8.67,6.75
0.54,2.8666666666666667,5.04,9.0
12.71,24.283333333333335,28.87,32.75
1.63,9.083333333333334,8.67,9.0
12.36,27.9,28.87,32.25
18.87,27.166666666666668,40.13,46.74
12.55,40.15,28.87,35.25
18.62,30.45,40.13,45.75
1.2,5.0,8.67,6.25
10.41,23.2,27.67,28.0
18.93,32.85,40.13,47.0
0.9,5.0,5.04,5.75
9.13,32.983333333333334,28.28,27.25
11.07,22.233333333333334,27.1,29.5
17.63,20.7,38.48,43.25
1.82,9.966666666666667,8.67,8.5
6.93,17.066666666666666,23.29,20.0
2.58,17.016666666666666,12.32,9.49
9.79,15.433333333333334,28.28,25.75
10.38,19.116666666666667,27.67,27.5
10.49,32.88333333333333,27.67,30.0
17.9,33.45,38.48,46.5
3.54,21.883333333333333,14.82,14.75
5.35,29.116666666666667,20.52,19.5
18.11,50.8,40.13,46.25
16.8,23.766666666666666,35.51,41.5
2.66,12.85,12.32,10.04
1.82,10.533333333333333,8.67,8.75
12.52,21.033333333333335,28.87,31.75
1.92,12.566666666666666,8.67,9.5
17.1,22.0,38.48,42.0
1.5,9.0,8.67,7.5
26.8,39.0,48.3,65.25
1.74,8.333333333333334,8.67,9.0
15.35,27.2,35.03,38.25
0.9,7.0,5.04,6.25
2.4,14.0,12.32,10.75
0.76,6.65,5.04,6.0
1.98,8.483333333333333,8.67,9.0
2.64,11.833333333333334,12.32,10.5
1.0,5.0,8.67,6.0
3.37,8.766666666666667,14.82,11.25
0.68,4.566666666666666,5.04,5.5
1.77,10.483333333333333,8.67,9.46
2.63,13.183333333333334,12.32,10.75
1.38,8.266666666666667,8.67,7.5
18.37,26.516666666666666,40.13,45.25
8.25,16.433333333333334,27.19,13.33
1.43,8.366666666666667,8.67,9.0
1.97,7.266666666666667,8.67,8.5
2.54,12.983333333333333,12.32,10.25
25.52,37.583333333333336,46.07,61.5
6.32,23.883333333333333,23.29,19.5
3.75,16.85,14.82,13.0
1.8,9.0,8.67,8.5
10.3,31.0,27.67,29.5
11.69,17.5,27.1,30.5
3.93,12.35,14.82,13.0
19.05,32.46666666666667,39.1,46.5
0.7,6.0,5.04,5.75
1.0,7.0,8.67,6.75
1.07,8.266666666666667,8.67,7.0
17.8,28.0,38.48,45.0
17.34,30.516666666666666,38.48,42.75
12.47,35.11666666666667,28.87,35.5
8.0,21.0,27.19,22.5
8.53,28.433333333333334,27.19,23.34
14.2,49.0,33.48,38.25
1.58,10.966666666666667,8.67,8.5
24.82,32.3,41.38,59.5
2.37,17.133333333333333,12.32,11.5
0.8,4.0,5.04,5.25
6.3,17.0,23.29,19.25
1.44,5.966666666666667,8.67,7.0
0.91,5.166666666666667,5.04,6.0
6.92,56.93333333333333,23.29,30.0
6.96,21.416666666666668,23.29,20.75
17.1,39.0,38.48,42.5
17.4,26.0,38.48,47.25
1.88,11.1,8.67,9.25
3.39,16.583333333333332,14.82,13.0
1.18,5.783333333333333,8.67,6.5
1.07,4.766666666666667,8.67,6.0
3.63,15.4,14.82,12.75
12.6,20.0,28.87,32.5
5.96,15.666666666666666,20.52,17.25
19.81,54.766666666666666,39.1,52.0
17.75,44.18333333333333,38.48,45.0
13.7,45.0,32.22,38.0
1.44,12.766666666666667,8.67,8.5
3.0,18.0,14.82,12.25
1.1,5.0,8.67,6.25
0.6,3.0,5.04,4.75
13.3,36.0,32.22,35.25
6.74,14.033333333333333,23.29,19.69
9.9,19.0,28.28,25.75
16.2,22.8,35.51,40.0
1.51,16.633333333333333,8.67,10.25
1.76,9.833333333333334,8.67,8.75
7.11,31.95,23.82,22.0
1.14,6.633333333333334,8.67,6.25
11.45,20.6,27.1,30.0
16.3,23.0,35.51,41.75
20.23,44.18333333333333,41.93,50.5
0.84,5.483333333333333,5.04,5.75
1.2,6.883333333333334,8.67,6.75
6.42,25.566666666666666,23.29,21.0
12.12,24.633333333333333,28.87,32.25
2.0,14.683333333333334,12.32,9.0
18.9,38.0,40.13,46.25
2.5,17.0,12.32,11.25
1.1,9.0,8.67,7.0
9.1,17.0,28.28,24.5
1.84,8.6,8.67,9.0
1.43,9.2,8.67,8.0
1.01,6.766666666666667,8.67,6.25
17.5,33.0,38.48,44.25
17.18,34.28333333333333,38.48,43.5
5.27,16.316666666666666,20.52,16.5
8.88,28.366666666666667,27.19,27.0
15.1,23.433333333333334,35.03,38.0
13.0,24.0,32.22,32.75
18.1,18.966666666666665,40.13,44.0
1.57,7.1,8.67,7.5
0.8,6.0,5.04,6.0
1.42,7.833333333333333,8.67,7.5
0.72,6.516666666666667,5.04,5.75
16.9,34.333333333333336,35.51,43.25
14.18,31.216666666666665,33.48,36.75
9.05,36.05,28.28,28.5
3.72,23.416666666666668,14.82,14.52
0.93,6.15,5.04,6.0
1.61,7.25,8.67,7.5
17.0,25.6,38.48,42.75
17.93,31.6,38.48,44.5
8.4,31.0,27.19,25.25
1.87,10.05,8.67,8.75
1.4,8.283333333333333,8.67,7.75
10.46,24.583333333333332,27.67,29.0
17.97,52.93333333333333,38.48,45.25
0.96,3.816666666666667,5.04,9.0
18.32,36.75,40.13,45.75
9.96,18.466666666666665,28.28,26.0
18.7,35.0,40.13,47.25
13.5,24.0,32.22,32.5
18.52,38.083333333333336,40.13,46.0
3.03,13.1,14.82,11.5
1.1,7.0,8.67,6.75
5.19,15.1,20.52,16.77
17.41,25.35,38.48,43.25
2.9,9.033333333333333,12.32,10.5
0.83,7.483333333333333,5.04,9.0
7.9,13.0,23.82,21.75
0.55,3.566666666666667,5.04,4.75
2.4,14.316666666666666,12.32,10.25
2.92,13.133333333333333,12.32,11.25
13.2,45.0,32.22,44.25
15.5,51.78333333333333,35.03,41.0
1.0,7.0,8.67,6.5
0.99,9.716666666666667,5.04,7.25
0.6,5.0,5.04,5.25
4.43,9.166666666666666,17.49,13.0
19.18,50.6,39.1,48.25
3.62,10.5,14.82,12.5
4.1,13.916666666666666,17.49,13.25
15.08,24.2,35.03,38.0
1.05,6.5,8.67,6.5
1.56,7.033333333333333,8.67,7.5
2.4,17.0,12.32,11.25
17.24,34.083333333333336,38.48,43.75
4.03,20.15,17.49,14.75
1.0,7.466666666666667,8.67,6.5
1.57,12.833333333333334,8.67,8.5
1.34,10.8,8.67,8.25
13.7,18.7,32.22,35.0
17.7,49.03333333333333,38.48,46.0
2.7,13.0,12.32,10.75
25.6,42.55,46.07,62.0
6.88,17.55,23.29,20.02
18.0,34.36666666666667,40.13,44.75
16.6,24.0,35.51,42.25
1.3,9.0,8.67,7.75
8.6,17.0,27.19,23.75
2.67,12.366666666666667,12.32,10.75
1.37,8.05,8.67,7.5
2.47,15.5,12.32,10.27
1.33,7.233333333333333,8.67,9.0
1.1,7.0,8.67,6.75
4.3,12.0,17.49,13.5
2.6,16.0,12.32,11.5
1.4,7.0,8.67,7.25
15.45,48.46666666666667,35.03,41.75
9.05,15.016666666666667,28.28,24.5
2.67,17.766666666666666,12.32,12.25
16.7,26.0,35.51,41.5
16.31,33.53333333333333,35.51,40.5
12.73,19.433333333333334,28.87,32.0
12.97,26.55,28.87,33.25
2.33,16.783333333333335,12.32,11.0
11.8,17.0,27.1,18.0
1.1,6.0,8.67,7.0
2.53,15.25,12.32,10.34
17.2,41.56666666666667,38.48,43.5
0.6,2.0,5.04,4.75
18.46,44.85,40.13,46.25
7.7,17.15,23.82,22.25
0.96,5.5,5.04,6.0
3.39,16.366666666666667,14.82,12.25
1.04,4.016666666666667,8.67,5.75
5.45,14.783333333333333,20.52,16.41
0.5,2.0,5.04,4.5
2.96,11.416666666666666,12.32,11.25
1.39,7.516666666666667,8.67,9.0
3.8,11.0,14.82,12.5
1.9,13.0,8.67,9.75
15.9,29.0,35.03,39.0
0.6,3.216666666666667,5.04,4.75
17.4,28.0,38.48,42.5
0.53,2.3666666666666667,5.04,4.75
4.1,15.816666666666666,17.49,13.75
0.93,9.766666666666667,5.04,6.5
1.29,9.4,8.67,7.5
18.35,42.36666666666667,40.13,46.0
18.4,29.0,40.13,46.5
5.75,19.583333333333332,20.52,18.25
1.2,8.0,8.67,7.25
0.5,5.066666666666666,5.04,5.0
1.8,11.0,8.67,8.5
12.51,30.25,28.87,33.5
16.14,25.733333333333334,35.51,40.75
5.66,35.416666666666664,20.52,21.5
9.4,16.0,28.28,25.25
0.5,3.533333333333333,5.04,4.75
6.18,31.95,23.29,21.25
2.89,14.133333333333333,12.32,11.25
9.8,32.0,28.28,27.0
1.7,19.0,8.67,10.5
15.9,52.0,35.03,40.75
2.09,10.3,12.32,9.25
2.94,18.383333333333333,12.32,13.25
4.87,18.9,17.49,15.5
6.36,14.216666666666667,23.29,18.5
12.26,36.81666666666667,28.87,34.0
0.85,5.683333333333334,5.04,6.0
1.13,5.933333333333334,8.67,6.5
17.6,55.6,38.48,46.0
2.82,11.116666666666667,12.32,10.75
0.98,6.15,5.04,6.0
11.1,21.766666666666666,27.1,29.75
10.91,17.583333333333332,27.67,28.25
0.5,3.0,5.04,4.75
1.81,11.816666666666666,8.67,9.0
1.64,11.383333333333333,8.67,8.75
1.93,12.5,8.67,9.5
8.1,21.166666666666668,27.19,23.75
20.31,44.3,41.93,50.0
9.5,18.633333333333333,28.28,25.75
1.4,12.233333333333333,8.67,8.5
16.61,48.81666666666667,35.51,43.0
8.39,28.783333333333335,27.19,26.5
0.59,4.583333333333333,5.04,5.25
1.8,9.0,8.67,8.75
0.88,6.55,5.04,6.25
17.19,25.25,38.48,42.75
