TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 10:30:00 AM,05/17/2022 10:30:00 AM,10.5,371,1.39,13.5,17031839100.0,17031081403.0,32.0,8.0,7.0,3.0,33.3,0.0,2.0,12.5,Credit Card,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,2065,15.33,26.7,,,76.0,7.0,39.5,11.0,25.3,0.0,4.0,55.0,Credit Card,Koam Taxi Association
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,780,4.2,19.4,,,76.0,,13.0,3.5,20.6,0.0,4.0,21.0,Credit Card,Globe Taxi
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,2538,9.5,13.5,,,39.0,46.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 11:45:00 AM,05/17/2022 11:45:00 AM,11.75,418,1.33,11.5,,,8.0,28.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Globe Taxi
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,826,10.01,43.6,,,28.0,,26.25,4.01,15.3,0.0,0.0,30.76,Credit Card,Flash Cab
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,1352,14.72,39.2,,,,,37.75,7.0,11.3,0.0,24.0,69.25,Credit Card,City Service
05/16/2022 7:30:00 AM,05/16/2022 7:30:00 AM,7.5,431,1.35,11.3,17031080100.0,17031081500.0,8.0,8.0,7.25,2.0,27.6,0.0,0.0,9.75,Credit Card,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 5:45:00 PM,17.75,356,0.85,8.6,17031080100.0,17031081300.0,8.0,8.0,5.75,4.0,59.3,0.0,1.0,13.2,Credit Card,Star North Taxi Management Llc
05/18/2022 1:30:00 AM,05/18/2022 1:30:00 AM,1.5,483,5.43,40.5,,,32.0,26.0,15.75,0.0,0.0,0.0,0.0,15.75,Cash,Flash Cab
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,1770,9.6,19.5,,,25.0,24.0,28.0,0.0,0.0,0.0,0.0,28.0,Prcard,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1812,10.55,21.0,,,4.0,8.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,580,4.0,24.8,,,6.0,8.0,12.5,2.5,20.0,0.0,0.0,15.5,Credit Card,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 4:00:00 PM,15.25,2778,17.78,23.0,17031839100.0,17031980000.0,32.0,76.0,43.5,8.8,20.2,0.0,0.0,52.8,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,120,0.5,15.0,,,8.0,8.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Choice Taxi Association
05/16/2022 3:15:00 PM,05/16/2022 4:45:00 PM,15.25,5458,17.02,11.2,,,6.0,56.0,46.87,10.78,23.0,0.0,0.0,57.65,Mobile,Chicago Independents
05/17/2022 4:15:00 PM,05/17/2022 5:15:00 PM,16.25,3300,18.4,20.1,17031320600.0,17031980000.0,32.0,76.0,46.25,10.35,20.2,0.0,5.0,61.6,Credit Card,Top Cab Affiliation
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1306,3.82,10.5,,,43.0,39.0,15.25,0.0,0.0,0.0,0.0,15.25,Cash,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 4:00:00 PM,15.25,2549,13.86,19.6,,,76.0,22.0,35.5,10.0,25.3,0.0,4.0,50.0,Credit Card,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,1212,1.65,4.9,17031320100.0,17031833000.0,32.0,28.0,11.0,1.95,15.6,0.0,1.5,14.95,Credit Card,Blue Ribbon Taxi Association
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2917,18.31,22.6,17031980000.0,17031320100.0,76.0,32.0,46.25,10.15,20.2,0.0,4.0,60.9,Credit Card,City Service
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,478,1.54,11.6,,,28.0,28.0,7.5,0.0,0.0,0.0,0.0,7.5,Prcard,Flash Cab
05/16/2022 6:30:00 PM,05/16/2022 7:00:00 PM,18.5,1533,15.64,36.7,,,,,40.0,30.0,66.7,0.0,5.0,75.5,Credit Card,Sun Taxi
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2226,18.12,29.3,17031081100.0,17031980000.0,8.0,76.0,45.04,10.36,23.0,0.0,0.0,55.4,Mobile,City Service
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,420,1.6,13.7,,,35.0,38.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Taxi Affiliation Services
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,480,1.3,9.8,17031081402.0,17031320100.0,8.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,U Taxicab
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,2032,15.52,27.5,,,,,40.5,0.0,0.0,0.0,7.0,47.5,Cash,Globe Taxi
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,1658,3.72,8.1,,,7.0,28.0,13.81,3.18,23.0,0.0,0.0,16.99,Mobile,Sun Taxi
05/18/2022 12:00:00 AM,05/18/2022 12:30:00 AM,0.0,1733,15.4,32.0,,,,6.0,39.5,8.8,20.2,0.0,4.0,52.8,Credit Card,Flash Cab
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,2241,17.25,27.7,17031980000.0,17031320400.0,76.0,32.0,43.25,10.15,20.2,0.0,7.0,60.9,Credit Card,Blue Ribbon Taxi Association
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2340,11.6,17.8,,,,,34.25,0.0,0.0,0.0,0.0,34.25,Credit Card,Top Cab Affiliation
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,477,2.9,21.9,,,8.0,6.0,10.5,0.0,0.0,0.0,0.0,10.5,Mobile,Sun Taxi
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,480,1.4,10.5,17031320600.0,17031081403.0,32.0,8.0,7.0,2.0,28.6,0.0,0.0,9.0,Credit Card,Taxi Affiliation Services
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,2091,16.95,29.2,17031980000.0,17031320100.0,76.0,32.0,42.25,11.69,25.3,0.0,4.0,58.44,Credit Card,City Service
05/16/2022 7:00:00 AM,05/16/2022 7:00:00 AM,7.0,770,5.55,25.9,,,28.0,6.0,16.5,3.4,20.6,0.0,0.0,20.4,Credit Card,Sun Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,1227,9.95,29.2,,,8.0,2.0,27.0,0.0,0.0,0.0,0.0,27.0,Prcard,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,600,1.9,11.4,17031081403.0,17031833000.0,8.0,28.0,8.75,5.0,57.1,0.0,0.0,13.75,Credit Card,Taxi Affiliation Services
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1980,17.3,31.5,17031839100.0,17031980000.0,32.0,76.0,42.75,12.95,30.3,0.0,0.0,55.7,Credit Card,Top Cab Affiliation
05/16/2022 11:00:00 PM,05/16/2022 11:30:00 PM,23.0,1740,16.8,34.8,,,76.0,28.0,42.0,6.0,13.0,0.0,4.0,52.0,Credit Card,Top Cab Affiliation
05/16/2022 12:00:00 PM,05/16/2022 12:30:00 PM,12.0,1740,18.4,38.1,17031980000.0,17031081500.0,76.0,8.0,46.0,10.1,20.2,0.0,4.0,60.6,Credit Card,Globe Taxi
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1935,12.79,23.8,,17031030800.0,,77.0,33.75,7.85,20.3,0.0,5.0,47.1,Credit Card,City Service
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,274,0.62,8.1,17031081600.0,17031320100.0,8.0,32.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Blue Ribbon Taxi Association
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1560,6.8,15.7,,,8.0,4.0,20.5,5.25,25.6,0.0,0.0,25.75,Credit Card,Choice Taxi Association
05/16/2022 10:00:00 AM,05/16/2022 10:45:00 AM,10.0,2340,18.0,27.7,17031980000.0,17031839100.0,76.0,32.0,44.25,10.35,20.2,0.0,7.0,61.6,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 7:45:00 AM,05/16/2022 8:00:00 AM,7.75,329,1.01,11.1,17031320100.0,17031280100.0,32.0,28.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Flash Cab
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,631,1.63,9.3,,,28.0,29.0,8.5,0.0,0.0,0.0,1.0,9.5,Prcard,Flash Cab
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,960,10.7,40.1,,,56.0,39.0,27.5,0.0,0.0,0.0,0.0,27.5,Unknown,Taxi Affiliation Services
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,426,2.83,23.9,,,8.0,7.0,10.25,2.0,19.5,0.0,0.0,12.75,Credit Card,City Service
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,240,0.5,7.5,,,32.0,32.0,5.0,0.0,0.0,0.0,1.0,6.0,Cash,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1440,3.7,9.3,,,41.0,43.0,15.75,0.0,0.0,0.0,0.0,15.75,Unknown,Taxi Affiliation Services
05/17/2022 4:15:00 PM,05/17/2022 4:45:00 PM,16.25,1225,7.44,21.9,17031411000.0,17031320100.0,41.0,32.0,21.5,5.75,25.6,0.0,1.0,28.75,Credit Card,Sun Taxi
05/17/2022 10:00:00 AM,05/17/2022 10:00:00 AM,10.0,420,1.3,11.1,,,41.0,41.0,6.5,0.0,0.0,0.0,1.0,7.5,Unknown,Taxi Affiliation Services
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,740,1.0,4.9,17031081500.0,17031081202.0,8.0,8.0,7.5,0.0,0.0,0.0,1.0,8.5,Cash,Chicago Independents
05/16/2022 11:15:00 AM,05/16/2022 11:45:00 AM,11.25,1800,17.2,34.4,17031980000.0,17031839100.0,76.0,32.0,42.25,7.24,15.7,0.0,4.0,53.49,Credit Card,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,985,5.07,18.5,,,3.0,1.0,15.75,0.0,0.0,0.0,0.0,15.75,Prcard,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,2390,13.32,20.1,,,76.0,77.0,36.0,8.1,20.3,0.0,4.0,48.6,Credit Card,Sun Taxi
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,879,2.91,11.9,,,8.0,7.0,11.5,2.4,20.9,0.0,0.0,14.4,Mobile,Sun Taxi
05/16/2022 7:00:00 PM,05/16/2022 7:30:00 PM,19.0,1761,17.78,36.3,,17031320400.0,,32.0,44.0,7.0,14.6,0.0,4.0,55.5,Credit Card,Sun Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,935,2.28,8.8,,,8.0,24.0,9.6,2.21,23.0,0.0,0.0,11.81,Mobile,Chicago Independents
05/17/2022 9:15:00 PM,05/17/2022 9:15:00 PM,21.25,403,0.61,5.4,,,8.0,8.0,5.75,5.0,87.0,0.0,0.0,11.25,Credit Card,24 Seven Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,657,1.92,10.5,17031081401.0,17031281900.0,8.0,28.0,9.0,2.0,22.2,0.0,0.0,11.5,Credit Card,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,2456,17.84,26.1,,17031081403.0,,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Mobile,City Service
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,1200,6.8,20.4,,,8.0,39.0,20.5,0.0,0.0,0.0,0.0,20.5,Cash,Taxi Affiliation Services
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,1078,10.43,34.8,,,75.0,,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 6:30:00 PM,18.5,540,0.9,6.0,17031839100.0,17031081700.0,32.0,8.0,6.75,1.35,20.0,0.0,0.0,8.1,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,211,1.0,17.1,,,33.0,60.0,5.75,0.0,0.0,0.0,1.0,6.75,Cash,City Service
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,480,1.5,11.3,17031320100.0,17031833000.0,32.0,28.0,7.5,0.0,0.0,0.0,0.0,7.5,Credit Card,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 4:30:00 PM,16.0,1940,10.58,19.6,,,1.0,32.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 3:45:00 PM,15.25,963,2.93,11.0,17031841000.0,17031081500.0,33.0,8.0,11.75,2.65,20.8,0.0,1.0,15.9,Credit Card,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,797,2.89,13.1,,,28.0,27.0,11.75,0.0,0.0,0.0,0.0,11.75,Prcard,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,900,9.5,38.0,,,69.0,32.0,25.5,0.0,0.0,0.0,0.0,25.5,Unknown,Taxi Affiliation Services
05/16/2022 1:15:00 PM,05/16/2022 1:15:00 PM,13.25,257,0.89,12.5,,,4.0,4.0,5.5,0.0,0.0,0.0,0.0,5.5,Prcard,Flash Cab
05/16/2022 5:30:00 AM,05/16/2022 6:00:00 AM,5.5,1281,17.33,48.7,,,8.0,76.0,42.5,10.0,23.5,0.0,0.0,54.95,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 8:00:00 AM,05/16/2022 8:00:00 AM,8.0,426,1.1,9.3,17031080202.0,17031081401.0,8.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,283,0.83,10.6,17031281900.0,17031081800.0,28.0,8.0,5.75,3.0,52.2,0.0,0.0,9.25,Credit Card,24 Seven Taxi
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,1023,5.78,20.3,,,7.0,4.0,17.75,0.07,0.4,0.0,0.0,17.82,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,231,0.55,8.6,17031320400.0,17031320100.0,32.0,32.0,4.75,4.0,84.2,0.0,0.0,9.25,Credit Card,City Service
05/16/2022 1:45:00 PM,05/16/2022 2:00:00 PM,13.75,504,1.49,10.6,,,8.0,28.0,7.5,3.0,35.3,0.0,1.0,12.0,Credit Card,City Service
05/16/2022 3:30:00 PM,05/16/2022 4:00:00 PM,15.5,1943,10.68,19.8,,,28.0,46.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/16/2022 12:00:00 PM,05/16/2022 12:30:00 PM,12.0,2215,9.57,15.6,,,12.0,9.0,29.0,0.0,0.0,0.0,0.0,29.0,Prcard,Flash Cab
05/17/2022 12:00:00 PM,05/17/2022 12:00:00 PM,12.0,307,1.06,12.4,17031320100.0,17031081402.0,32.0,8.0,6.0,0.0,0.0,0.0,1.0,7.0,Cash,Sun Taxi
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,2272,15.06,23.9,,,76.0,6.0,39.25,6.71,15.2,0.0,5.0,51.46,Credit Card,Star North Taxi Management Llc
05/16/2022 8:30:00 PM,05/16/2022 8:45:00 PM,20.5,240,0.7,10.5,,,,,5.5,2.0,30.8,0.0,1.0,8.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,832,10.53,45.6,,,32.0,15.0,27.25,0.0,0.0,0.0,0.0,27.25,Prcard,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,456,1.3,10.3,17031081403.0,17031839100.0,8.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Chicago Taxicab
05/16/2022 8:30:00 PM,05/16/2022 9:00:00 PM,20.5,1526,17.47,41.2,,,56.0,6.0,43.0,9.5,20.2,0.0,4.0,57.0,Mobile,Sun Taxi
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,781,3.2,14.8,,,24.0,32.0,11.92,1.37,11.5,0.0,0.0,13.29,Mobile,Globe Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,840,12.0,51.4,,,49.0,32.0,30.5,0.0,0.0,0.0,0.0,30.5,Unknown,Taxi Affiliation Services
05/17/2022 3:30:00 PM,05/17/2022 3:30:00 PM,15.5,822,6.36,27.9,,,72.0,69.0,18.5,0.0,0.0,0.0,0.0,18.5,Cash,Blue Ribbon Taxi Association
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,480,1.2,9.0,17031839100.0,17031081300.0,32.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Taxi Affiliation Services
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,477,1.2,9.1,17031281900.0,17031320600.0,28.0,32.0,6.75,3.0,34.3,0.0,2.0,12.25,Credit Card,Chicago Independents
05/16/2022 7:15:00 AM,05/16/2022 7:30:00 AM,7.25,403,1.47,13.1,,,7.0,6.0,9.0,3.11,34.6,0.0,0.0,12.11,Mobile,Chicago Independents
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1884,9.57,18.3,17031833000.0,17031980100.0,28.0,56.0,31.1,7.15,23.0,0.0,0.0,38.25,Mobile,Globe Taxi
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2586,17.8,24.8,17031980000.0,,76.0,,47.0,0.0,0.0,0.0,36.5,83.5,Cash,Medallion Leasin
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1560,12.8,29.5,,,,,34.0,10.0,26.3,0.0,4.0,48.0,Credit Card,U Taxicab
05/16/2022 9:45:00 PM,05/16/2022 9:45:00 PM,21.75,210,0.9,15.4,,,7.0,7.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,300,0.8,9.6,17031081800.0,17031281900.0,8.0,28.0,5.75,3.0,52.2,0.0,0.0,8.75,Credit Card,Taxi Affiliation Services
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,1027,7.52,26.4,17031281900.0,17031841000.0,28.0,33.0,21.25,0.0,0.0,0.0,0.0,21.25,Cash,Medallion Leasin
05/16/2022 10:15:00 PM,05/16/2022 11:00:00 PM,22.25,2460,18.1,26.5,17031980000.0,17031320100.0,76.0,32.0,47.5,13.0,25.2,0.0,4.0,64.5,Credit Card,Taxi Affiliation Services
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,614,5.45,32.0,,,77.0,7.0,16.25,0.0,0.0,0.0,0.0,16.25,Prcard,Flash Cab
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,819,6.53,28.7,,,32.0,21.0,18.5,0.0,0.0,0.0,0.0,19.0,Credit Card,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,287,0.58,7.3,,,7.0,7.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Sun Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,1560,13.7,31.6,,,8.0,,35.0,0.0,0.0,0.0,0.0,35.0,Unknown,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,880,2.69,11.0,17031081401.0,17031071200.0,8.0,7.0,10.75,3.0,27.9,0.0,0.0,14.25,Credit Card,Flash Cab
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,420,1.0,8.6,17031320100.0,17031839100.0,32.0,32.0,6.5,3.0,46.2,0.0,0.0,9.5,Credit Card,Taxi Affiliation Services
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,660,1.7,9.3,17031081500.0,17031281900.0,8.0,28.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Taxi Affiliation Services
05/16/2022 4:00:00 PM,05/16/2022 4:00:00 PM,16.0,232,0.87,13.5,,,32.0,,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Sun Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:00:00 PM,20.0,300,1.5,18.0,17031081500.0,17031071500.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 9:30:00 PM,05/17/2022 10:15:00 PM,21.5,1912,11.02,20.7,,,41.0,7.0,30.0,0.0,0.0,0.0,1.0,31.0,Prcard,Medallion Leasin
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,164,0.72,15.8,17031980000.0,,76.0,,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,1020,3.1,10.9,17031081700.0,17031841000.0,8.0,33.0,13.0,3.6,25.7,0.0,1.0,17.6,Credit Card,U Taxicab
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,3317,17.85,19.4,17031980000.0,17031320100.0,76.0,32.0,45.5,0.0,0.0,0.0,4.0,49.5,Cash,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,633,2.38,13.5,17031320100.0,17031080400.0,32.0,8.0,9.5,0.0,0.0,0.0,0.0,10.0,Credit Card,Flash Cab
05/18/2022 1:00:00 AM,05/18/2022 1:30:00 AM,1.0,1802,23.4,46.7,,,,53.0,56.25,0.0,0.0,0.0,33.5,89.75,Cash,24 Seven Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,2709,12.13,16.1,,17031081700.0,,8.0,34.75,5.0,12.9,0.0,4.0,44.25,Credit Card,Medallion Leasin
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,823,3.98,17.4,,,22.0,8.0,12.92,2.97,23.0,0.0,0.0,15.89,Mobile,Chicago Independents
05/16/2022 2:00:00 PM,05/16/2022 2:45:00 PM,14.0,2670,18.46,24.9,,,,39.0,46.75,10.45,20.2,0.0,5.0,62.7,Credit Card,Sun Taxi
05/16/2022 12:30:00 PM,05/16/2022 12:30:00 PM,12.5,345,0.68,7.1,17031081403.0,17031081300.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Blue Ribbon Taxi Association
05/16/2022 7:00:00 PM,05/16/2022 8:00:00 PM,19.0,2982,21.55,26.0,,,,32.0,56.75,12.25,20.2,0.0,4.0,73.5,Credit Card,Chicago Independents
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,560,2.24,14.4,17031841000.0,17031839100.0,33.0,32.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,Star North Taxi Management Llc
05/16/2022 12:15:00 PM,05/16/2022 12:45:00 PM,12.25,1798,17.45,34.9,,17031081600.0,,8.0,43.5,7.2,15.2,0.0,4.0,55.2,Credit Card,Medallion Leasin
05/17/2022 9:45:00 AM,05/17/2022 10:15:00 AM,9.75,1940,17.79,33.0,17031980000.0,17031839100.0,76.0,32.0,43.5,7.2,15.2,0.0,4.0,55.2,Mobile,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 4:30:00 PM,16.5,360,1.2,12.0,17031839100.0,17031833000.0,32.0,28.0,6.25,3.0,48.0,0.0,0.0,9.25,Credit Card,Taxi Affiliation Services
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,489,1.04,7.7,17031081401.0,17031320100.0,8.0,32.0,6.75,1.0,14.8,0.0,0.0,8.25,Mobile,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,740,2.27,11.0,17031839100.0,17031080100.0,32.0,8.0,10.0,2.0,20.0,0.0,0.0,12.5,Credit Card,Chicago Independents
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,180,0.8,16.0,17031081201.0,17031080100.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/16/2022 8:00:00 AM,05/16/2022 8:30:00 AM,8.0,1573,10.91,25.0,,,3.0,28.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,800,2.16,9.7,,,32.0,8.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxicab Insurance Agency Llc
05/16/2022 2:15:00 PM,05/16/2022 3:00:00 PM,14.25,2896,18.58,23.1,17031980000.0,17031330100.0,76.0,33.0,46.75,7.84,15.1,0.0,5.0,60.09,Credit Card,Flash Cab
05/17/2022 10:30:00 AM,05/17/2022 10:45:00 AM,10.5,660,3.0,16.4,17031281900.0,17031841000.0,28.0,33.0,11.0,0.0,0.0,0.0,0.0,11.0,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1740,22.8,47.2,,,,24.0,55.5,0.0,0.0,0.0,1.5,57.0,Credit Card,Choice Taxi Association
05/17/2022 1:30:00 PM,05/17/2022 1:45:00 PM,13.5,862,1.91,8.0,17031281900.0,17031081402.0,28.0,8.0,9.75,0.0,0.0,0.0,2.0,11.75,Cash,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,871,6.88,28.4,,,44.0,35.0,19.5,0.0,0.0,0.0,0.0,19.5,Prcard,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1321,13.3,36.2,17031980100.0,17031081201.0,56.0,8.0,33.5,7.6,20.3,0.0,4.0,45.6,Credit Card,Chicago Taxicab
05/16/2022 7:30:00 AM,05/16/2022 8:30:00 AM,7.5,3580,17.47,17.6,,17031839100.0,,32.0,44.5,6.0,12.4,0.0,4.0,55.0,Credit Card,Sun Taxi
05/17/2022 12:00:00 PM,05/17/2022 12:45:00 PM,12.0,2560,14.73,20.7,,,77.0,76.0,39.0,7.9,20.3,0.0,0.0,47.4,Credit Card,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:00:00 PM,18.0,682,2.59,13.7,17031330100.0,17031081403.0,33.0,8.0,10.5,2.0,17.4,0.0,1.0,14.0,Credit Card,Chicago Independents
05/16/2022 10:00:00 AM,05/16/2022 10:45:00 AM,10.0,2220,21.18,34.3,17031980000.0,17031330100.0,76.0,33.0,51.75,11.25,20.2,0.0,4.0,67.5,Credit Card,City Service
