TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 5:45:00 PM,05/17/2022 5:45:00 PM,17.75,463,1.24,9.6,17031320100.0,17031281900.0,32.0,28.0,7.0,2.0,28.6,0.0,0.0,9.5,Credit Card,Sun Taxi
05/16/2022 6:00:00 PM,05/16/2022 6:45:00 PM,18.0,2940,17.7,21.7,17031980000.0,17031081300.0,76.0,8.0,45.75,7.61,15.0,0.0,5.0,58.36,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1680,12.6,27.0,,,76.0,4.0,33.25,7.55,20.3,0.0,4.0,44.8,Credit Card,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,359,0.97,9.7,,17031839100.0,,32.0,6.25,3.0,48.0,0.0,0.0,11.7,Credit Card,City Service
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,1377,13.77,36.0,,,,41.0,34.75,7.85,20.3,0.0,4.0,47.1,Credit Card,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 3:45:00 PM,15.25,1374,7.94,20.8,,,33.0,6.0,22.75,5.81,25.5,0.0,0.0,29.06,Credit Card,Globe Taxi
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2942,17.7,21.7,17031980000.0,17031081201.0,76.0,8.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Globe Taxi
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,800,2.97,13.4,,,32.0,24.0,11.25,3.0,26.7,0.0,0.0,14.75,Credit Card,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 5:45:00 PM,17.75,360,0.8,8.0,17031081401.0,17031320100.0,8.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:45:00 PM,15.75,2760,16.65,21.7,17031980000.0,17031081403.0,76.0,8.0,42.25,0.0,0.0,0.0,4.0,46.25,Cash,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:00:00 PM,15.0,333,0.77,8.3,,,,,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Taxicab Insurance Agency Llc
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,2265,17.73,28.2,17031980000.0,17031320100.0,76.0,32.0,44.5,7.5,15.2,0.0,5.0,57.5,Credit Card,Blue Ribbon Taxi Association
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,1292,9.13,25.4,,,4.0,8.0,25.0,0.0,0.0,0.0,0.0,25.0,Prcard,Medallion Leasin
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,1925,18.17,34.0,,17031804603.0,,,45.25,13.05,20.2,0.0,19.5,78.3,Credit Card,Sun Taxi
05/16/2022 9:00:00 AM,05/16/2022 9:15:00 AM,9.0,763,7.81,36.8,,,,,21.25,0.0,0.0,0.0,0.0,21.25,Cash,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 9:00:00 PM,20.5,2160,18.5,30.8,17031980000.0,17031320100.0,76.0,32.0,46.25,12.9,25.2,0.0,5.0,64.15,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,1193,3.33,10.0,17031081401.0,17031330100.0,8.0,33.0,14.25,3.15,20.7,0.0,1.0,18.9,Mobile,Flash Cab
05/18/2022 12:30:00 AM,05/18/2022 1:00:00 AM,0.5,1340,16.9,45.4,,,76.0,8.0,42.25,9.35,20.2,0.0,4.0,56.1,Credit Card,City Service
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,842,2.75,11.8,,,24.0,8.0,11.52,1.33,11.5,0.0,0.0,12.85,Mobile,Sun Taxi
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,900,8.2,32.8,,,76.0,,22.25,0.0,0.0,0.0,6.0,28.75,Credit Card,Globe Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:00:00 PM,17.0,323,0.63,7.0,17031839100.0,17031320100.0,32.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,24 Seven Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:00:00 PM,17.0,142,0.68,17.2,17031080100.0,17031081202.0,8.0,8.0,4.75,2.0,42.1,0.0,0.0,7.25,Credit Card,City Service
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,2420,12.17,18.1,,,28.0,71.0,33.25,0.0,0.0,0.0,0.0,33.25,Prcard,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:45:00 AM,9.0,2942,18.13,22.2,17031980000.0,17031839100.0,76.0,32.0,46.0,10.3,20.2,0.0,5.0,61.8,Credit Card,Sun Taxi
05/17/2022 12:15:00 AM,05/17/2022 12:30:00 AM,0.25,1380,16.5,43.0,,,76.0,8.0,40.75,9.15,20.0,0.0,5.0,54.9,Credit Card,Taxi Affiliation Services
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1440,4.6,11.5,17031081403.0,17031832000.0,8.0,6.0,17.0,0.0,0.0,0.0,1.0,18.0,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,546,3.22,21.2,,,,,11.25,3.15,20.7,0.0,4.0,18.9,Credit Card,Chicago Independents
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,341,0.85,9.0,17031839100.0,17031081700.0,32.0,8.0,5.75,5.0,87.0,0.0,0.0,11.25,Credit Card,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,2100,17.9,30.7,17031980000.0,17031081500.0,76.0,8.0,44.5,0.0,0.0,0.0,5.0,49.5,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,1689,10.01,21.3,17031980100.0,17031281900.0,56.0,28.0,28.25,6.55,20.3,0.0,4.0,39.3,Credit Card,Sun Taxi
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,575,1.94,12.1,,,8.0,7.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,24 Seven Taxi
05/18/2022 1:15:00 AM,05/18/2022 1:15:00 AM,1.25,528,2.8,19.1,,,,76.0,10.0,0.0,0.0,0.0,0.0,10.0,Cash,Sun Taxi
05/16/2022 2:15:00 PM,05/16/2022 2:45:00 PM,14.25,2501,16.9,24.3,17031980000.0,17031081201.0,76.0,8.0,42.75,0.0,0.0,0.0,5.0,47.75,Cash,City Service
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,566,1.69,10.7,17031320600.0,17031081500.0,32.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,24 Seven Taxi
05/16/2022 1:45:00 PM,05/16/2022 1:45:00 PM,13.75,369,0.77,7.5,17031081500.0,17031081201.0,8.0,8.0,5.75,0.0,0.0,0.0,1.0,6.75,Cash,Chicago Independents
05/16/2022 6:00:00 PM,05/16/2022 6:45:00 PM,18.0,2940,17.7,21.7,17031980000.0,17031320400.0,76.0,32.0,45.25,9.95,20.2,0.0,4.0,59.2,Credit Card,Taxi Affiliation Services
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,1033,7.58,26.4,,,68.0,28.0,21.25,0.0,0.0,0.0,0.0,21.25,Prcard,Blue Ribbon Taxi Association
05/17/2022 6:15:00 AM,05/17/2022 6:30:00 AM,6.25,540,3.2,21.3,,,6.0,8.0,11.0,0.0,0.0,0.0,0.0,11.0,Cash,Taxi Affiliation Services
05/17/2022 7:45:00 AM,05/17/2022 8:30:00 AM,7.75,3113,17.99,20.8,17031081500.0,17031980000.0,8.0,76.0,45.25,0.0,0.0,0.0,0.0,45.75,Credit Card,Star North Taxi Management Llc
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,1440,7.1,17.8,,,32.0,21.0,20.75,0.0,0.0,0.0,0.0,20.75,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 9:15:00 AM,05/16/2022 10:00:00 AM,9.25,2346,17.24,26.5,17031980000.0,17031281900.0,76.0,28.0,44.25,0.0,0.0,0.0,4.0,48.25,Cash,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,664,1.75,9.5,17031081403.0,17031281900.0,8.0,28.0,8.75,0.0,0.0,0.0,1.0,9.75,Cash,24 Seven Taxi
05/17/2022 4:30:00 AM,05/17/2022 5:00:00 AM,4.5,1198,17.46,52.5,,,8.0,76.0,43.0,0.0,0.0,0.0,1.0,44.0,Cash,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:00:00 PM,22.0,788,4.58,20.9,,,76.0,76.0,14.75,0.0,0.0,0.0,4.0,18.75,Cash,Flash Cab
05/17/2022 9:45:00 PM,05/17/2022 10:15:00 PM,21.75,1680,10.6,22.7,17031980000.0,17031980000.0,76.0,76.0,29.5,7.0,20.3,0.0,5.0,41.5,Credit Card,U Taxicab
05/17/2022 8:15:00 AM,05/17/2022 8:15:00 AM,8.25,336,0.91,9.8,17031280100.0,17031839100.0,28.0,32.0,6.0,2.0,33.3,0.0,0.0,8.5,Credit Card,24 Seven Taxi
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,1080,4.0,13.3,17031320600.0,17031320400.0,32.0,32.0,14.25,0.0,0.0,0.0,0.0,14.25,Cash,Globe Taxi
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,1380,2.7,7.0,,,56.0,58.0,13.75,0.0,0.0,0.0,5.0,18.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 6:00:00 AM,05/17/2022 6:45:00 AM,6.0,1821,12.6,24.9,,,3.0,76.0,33.25,8.44,25.4,0.0,0.0,42.19,Credit Card,Flash Cab
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,780,3.2,14.8,17031330100.0,17031081700.0,33.0,8.0,11.75,10.0,75.5,0.0,1.5,23.25,Credit Card,Taxi Affiliation Services
05/16/2022 10:15:00 AM,05/16/2022 10:45:00 AM,10.25,1801,18.05,36.1,,17031839100.0,,32.0,44.75,9.85,20.2,0.0,4.0,59.1,Mobile,City Service
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,537,1.58,10.6,17031280100.0,17031081403.0,28.0,8.0,8.0,2.0,25.0,0.0,0.0,10.5,Credit Card,Sun Taxi
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2392,21.73,32.7,,,71.0,1.0,53.94,0.0,0.0,0.0,0.0,53.94,Cash,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1679,12.27,26.3,,,76.0,22.0,32.75,7.45,20.3,0.0,4.0,44.7,Credit Card,Sun Taxi
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,409,1.08,9.5,17031320100.0,17031081201.0,32.0,8.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Sun Taxi
05/16/2022 11:15:00 AM,05/16/2022 11:45:00 AM,11.25,1800,12.2,24.4,,,76.0,,33.75,5.8,15.4,0.0,4.0,43.55,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 4:00:00 PM,05/17/2022 4:30:00 PM,16.0,1675,9.2,19.8,,,8.0,41.0,26.5,0.0,0.0,0.0,0.0,26.5,Prcard,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:45:00 PM,14.25,1620,6.3,14.0,,,39.0,39.0,21.25,0.0,0.0,0.0,0.0,21.25,Cash,Taxi Affiliation Services
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,469,1.78,13.7,,,2.0,2.0,8.0,2.0,22.2,0.0,1.0,11.5,Credit Card,Flash Cab
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,360,1.3,13.0,,,,,6.75,2.0,29.6,0.0,0.0,8.75,Credit Card,U Taxicab
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,1440,13.6,34.0,17031980000.0,,76.0,,34.5,11.6,20.2,0.0,23.0,69.1,Credit Card,Taxi Affiliation Services
05/16/2022 8:00:00 PM,05/16/2022 8:15:00 PM,20.0,800,6.57,29.6,,,32.0,3.0,19.0,0.0,0.0,0.0,0.0,19.0,Cash,City Service
05/16/2022 9:45:00 AM,05/16/2022 9:45:00 AM,9.75,363,0.53,5.3,17031081401.0,17031081401.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Prcard,Flash Cab
05/16/2022 7:30:00 AM,05/16/2022 8:15:00 AM,7.5,3091,17.92,20.9,17031980000.0,17031081403.0,76.0,8.0,45.75,12.56,25.2,0.0,4.0,62.81,Credit Card,Sun Taxi
05/16/2022 11:00:00 AM,05/16/2022 11:00:00 AM,11.0,780,3.8,17.5,17031980000.0,17031770700.0,76.0,,12.75,4.3,25.7,0.0,4.0,21.05,Credit Card,Taxi Affiliation Services
05/16/2022 7:00:00 AM,05/16/2022 7:15:00 AM,7.0,1233,14.59,42.6,,,8.0,73.0,46.79,0.0,0.0,0.0,0.0,46.79,Cash,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1544,6.26,14.6,,,39.0,32.0,22.0,0.0,0.0,0.0,0.0,22.0,Prcard,Flash Cab
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,1080,2.0,6.7,,,28.0,32.0,11.75,2.45,20.9,0.0,0.0,14.2,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 11:30:00 PM,05/17/2022 11:45:00 PM,23.5,408,1.98,17.5,,,6.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,24 Seven Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,667,2.22,12.0,,,8.0,32.0,9.5,3.0,31.6,0.0,0.0,13.0,Credit Card,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 9:30:00 AM,9.25,876,8.34,34.3,,,50.0,53.0,22.0,0.0,0.0,0.0,0.0,22.0,Prcard,Flash Cab
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,240,1.1,16.5,17031081201.0,17031080201.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Taxi Affiliation Services
05/17/2022 1:00:00 AM,05/17/2022 1:30:00 AM,1.0,1860,16.5,31.9,,,76.0,8.0,41.75,11.55,25.2,0.0,4.0,57.3,Credit Card,Top Cab Affiliation
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,324,1.02,11.3,17031081700.0,17031081402.0,8.0,8.0,6.0,0.0,0.0,0.0,1.5,7.5,Cash,Sun Taxi
05/16/2022 7:30:00 AM,05/16/2022 7:45:00 AM,7.5,725,2.69,13.4,,,28.0,8.0,10.59,2.44,23.0,0.0,0.0,13.03,Mobile,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:00:00 PM,17.5,1380,4.5,11.7,,,28.0,6.0,15.75,5.15,30.7,0.0,1.0,21.9,Credit Card,Taxi Affiliation Services
05/17/2022 12:15:00 AM,05/17/2022 12:30:00 AM,0.25,636,4.28,24.2,,,76.0,76.0,13.5,6.0,25.5,0.0,10.0,30.0,Credit Card,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 3:15:00 PM,14.0,4396,20.19,16.5,17031980000.0,17031081300.0,76.0,8.0,53.0,11.9,20.2,0.0,6.0,71.4,Credit Card,City Service
05/17/2022 6:15:00 PM,05/17/2022 7:15:00 PM,18.25,3191,13.31,15.0,,,76.0,77.0,36.5,0.0,0.0,0.0,4.0,40.5,Cash,Blue Ribbon Taxi Association
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1629,11.13,24.6,,,76.0,,31.75,5.81,15.2,0.0,6.5,44.56,Credit Card,Medallion Leasin
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,1333,7.69,20.8,,,8.0,41.0,23.0,2.0,8.7,0.0,0.0,25.5,Credit Card,Sun Taxi
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,1339,14.86,40.0,,,76.0,,37.0,12.3,20.2,0.0,24.0,73.8,Credit Card,City Service
05/18/2022 12:15:00 AM,05/18/2022 12:30:00 AM,0.25,1301,11.55,32.0,,,,,29.75,6.85,20.3,0.0,4.0,41.1,Credit Card,Globe Taxi
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,597,2.48,15.0,17031838200.0,17031839100.0,28.0,32.0,10.0,0.0,0.0,0.0,1.0,11.0,Prcard,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1531,19.77,46.5,17031980000.0,,76.0,,48.25,11.51,15.1,0.0,28.0,88.26,Credit Card,Flash Cab
05/16/2022 10:00:00 PM,05/16/2022 10:30:00 PM,22.0,1279,11.6,32.7,17031980100.0,17031081500.0,56.0,8.0,30.75,7.05,20.3,0.0,4.0,42.3,Credit Card,Globe Taxi
05/16/2022 9:45:00 PM,05/16/2022 10:15:00 PM,21.75,1459,16.93,41.8,17031980000.0,17031280100.0,76.0,28.0,41.5,6.9,15.2,0.0,4.0,52.9,Credit Card,Star North Taxi Management Llc
05/16/2022 9:45:00 AM,05/16/2022 9:45:00 AM,9.75,301,0.82,9.8,17031320100.0,17031839100.0,32.0,32.0,5.75,0.0,0.0,0.0,0.0,5.75,Prcard,Globe Taxi
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,637,4.07,23.0,,,,,13.25,0.0,0.0,0.0,11.5,25.25,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,640,1.84,10.4,17031081401.0,17031839100.0,8.0,32.0,9.0,2.0,20.0,0.0,1.0,12.5,Mobile,City Service
05/17/2022 5:30:00 PM,05/17/2022 6:00:00 PM,17.5,2040,12.4,21.9,17031980100.0,17031839100.0,56.0,32.0,34.0,7.9,20.3,0.0,5.0,46.9,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,921,3.08,12.0,17031330100.0,17031081500.0,33.0,8.0,12.0,2.5,20.8,0.0,0.0,15.0,Credit Card,24 Seven Taxi
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,300,0.8,9.6,17031839100.0,17031841900.0,32.0,28.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,1215,2.7,8.0,,,8.0,32.0,12.0,0.0,0.0,0.0,0.5,12.5,Cash,Sun Taxi
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,864,5.4,22.5,,,8.0,28.0,16.5,0.0,0.0,0.0,0.0,16.5,Cash,Medallion Leasin
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,1307,10.41,28.7,,,,,27.0,9.5,20.2,0.0,20.0,57.0,Credit Card,Globe Taxi
05/16/2022 5:15:00 PM,05/16/2022 5:45:00 PM,17.25,1560,8.1,18.7,,,8.0,77.0,24.5,5.0,20.4,0.0,0.0,29.5,Credit Card,KOAM Taxi Association
05/16/2022 6:45:00 PM,05/16/2022 7:15:00 PM,18.75,1496,16.69,40.2,,17031281900.0,,28.0,41.25,9.15,20.2,0.0,4.0,54.9,Credit Card,Sun Taxi
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,333,0.97,10.5,,,32.0,28.0,6.25,0.0,0.0,0.0,1.0,9.2,Cash,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,598,2.02,12.2,17031839100.0,17031071500.0,32.0,7.0,9.12,2.62,28.7,0.0,0.0,11.74,Mobile,24 Seven Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,552,1.33,8.7,17031320100.0,17031081201.0,32.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,840,4.9,21.0,,,,,15.0,0.0,0.0,0.0,5.0,20.0,Cash,U Taxicab
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,1028,6.21,21.7,,,32.0,3.0,18.5,0.0,0.0,0.0,0.0,18.5,Cash,Star North Taxi Management Llc
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,780,4.7,21.7,,,28.0,60.0,14.75,3.05,20.7,0.0,0.0,17.8,Credit Card,Taxi Affiliation Services
05/16/2022 5:15:00 AM,05/16/2022 5:45:00 AM,5.25,1747,19.41,40.0,,,8.0,,48.25,0.0,0.0,0.0,0.0,48.25,Cash,Flash Cab
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,1105,4.26,13.9,,,41.0,43.0,15.0,0.0,0.0,0.0,0.0,15.0,Prcard,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,480,1.2,9.0,17031839100.0,17031330100.0,32.0,33.0,7.0,2.0,28.6,0.0,0.0,9.0,Credit Card,U Taxicab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,499,2.71,19.6,,17031770700.0,,,10.0,2.9,20.7,0.0,4.0,17.4,Credit Card,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,929,2.4,9.3,17031281900.0,17031320600.0,28.0,32.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Medallion Leasin
05/16/2022 6:00:00 PM,05/16/2022 6:30:00 PM,18.0,1800,12.3,24.6,17031980100.0,17031081403.0,56.0,8.0,33.5,9.5,25.3,0.0,4.0,47.0,Credit Card,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 4:00:00 PM,15.0,3116,18.53,21.4,17031980000.0,17031320600.0,76.0,32.0,46.0,10.4,20.2,0.0,5.5,62.4,Credit Card,Sun Taxi
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,2198,5.78,9.5,,,1.0,2.0,21.75,0.0,0.0,0.0,0.0,21.75,Prcard,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,660,3.3,18.0,,,76.0,,11.5,0.0,0.0,0.0,4.0,15.5,Cash,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,1251,8.47,24.4,,,6.0,28.0,24.0,5.52,23.0,0.0,0.0,29.52,Mobile,Taxicab Insurance Agency Llc
05/17/2022 3:15:00 PM,05/17/2022 4:15:00 PM,15.25,3840,20.7,19.4,17031081403.0,17031980000.0,8.0,76.0,55.5,12.2,20.2,0.0,5.0,72.7,Credit Card,Choice Taxi Association
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,1044,5.13,17.7,17031832000.0,17031320100.0,6.0,32.0,17.8,4.09,23.0,0.0,0.0,21.89,Mobile,Globe Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:30:00 PM,19.25,674,1.8,9.6,17031081401.0,17031839100.0,8.0,32.0,9.0,2.0,22.2,0.0,0.0,11.5,Mobile,Flash Cab
05/17/2022 7:45:00 AM,05/17/2022 7:45:00 AM,7.75,240,0.6,9.0,17031839100.0,17031281900.0,32.0,28.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,292,0.82,10.1,17031081500.0,17031839100.0,8.0,32.0,5.5,4.0,72.7,0.0,0.0,10.0,Credit Card,24 Seven Taxi
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,326,0.77,8.5,17031839100.0,17031081600.0,32.0,8.0,5.75,3.0,52.2,0.0,0.0,9.25,Credit Card,Flash Cab
05/17/2022 3:45:00 AM,05/17/2022 4:00:00 AM,3.75,1031,8.43,29.4,,,,13.0,55.14,0.0,0.0,0.0,0.0,55.14,Cash,Flash Cab
05/17/2022 7:30:00 PM,05/17/2022 8:15:00 PM,19.5,2820,17.5,22.3,17031980000.0,17031320100.0,76.0,32.0,43.75,7.81,16.0,0.0,5.0,56.56,Credit Card,Taxi Affiliation Services
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,524,1.48,10.2,17031081403.0,17031839100.0,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Star North Taxi Management Llc
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,1191,14.4,43.5,17031980000.0,17031804603.0,76.0,,36.25,11.55,20.2,0.0,21.0,69.3,Credit Card,City Service
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,1500,14.1,33.8,,,56.0,,36.25,15.0,27.6,0.0,18.0,69.25,Credit Card,U Taxicab
05/16/2022 10:45:00 AM,05/16/2022 11:00:00 AM,10.75,480,1.0,7.5,17031839100.0,17031081401.0,32.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Top Cab Affiliation
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,602,2.11,12.6,17031839100.0,17031080100.0,32.0,8.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,702,1.6,8.2,17031081401.0,17031839100.0,8.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Flash Cab
05/16/2022 4:15:00 PM,05/16/2022 4:30:00 PM,16.25,227,0.6,9.5,17031081700.0,17031081201.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Sun Taxi
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,835,3.07,13.2,,,7.0,8.0,10.08,2.32,23.0,0.0,0.0,12.4,Mobile,Taxicab Insurance Agency Llc
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,1495,13.65,32.9,,,,22.0,34.25,5.81,15.2,0.0,4.0,44.56,Credit Card,Star North Taxi Management Llc
05/17/2022 11:00:00 AM,05/17/2022 11:00:00 AM,11.0,480,1.6,12.0,17031839100.0,17031839100.0,32.0,32.0,7.25,1.0,13.8,0.0,0.0,8.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,779,3.46,16.0,17031320100.0,17031241400.0,32.0,24.0,18.14,4.17,23.0,0.0,0.0,22.31,Mobile,Sun Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,693,3.86,20.1,,,77.0,6.0,13.17,3.03,23.0,0.0,0.0,16.2,Mobile,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 10:00:00 AM,9.5,1406,11.3,28.9,,,32.0,12.0,29.5,6.0,20.3,0.0,0.0,36.0,Credit Card,Sun Taxi
05/17/2022 5:30:00 PM,05/17/2022 6:30:00 PM,17.5,3060,16.3,19.2,17031980000.0,17031280100.0,76.0,28.0,42.0,9.4,20.2,0.0,4.5,55.9,Credit Card,U Taxicab
05/17/2022 9:30:00 AM,05/17/2022 10:15:00 AM,9.5,2820,16.5,21.1,,,76.0,,43.75,9.95,20.2,0.0,5.5,59.2,Credit Card,Chicago Independents
