TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
1.9,9.433333333333334,8.67,8.5
12.36,34.583333333333336,28.87,34.5
17.5,34.0,38.48,43.5
1.1,6.0,8.67,6.25
0.78,5.866666666666666,5.04,5.75
17.68,29.816666666666666,38.48,43.75
12.0,56.0,28.87,35.5
17.18,41.43333333333333,38.48,43.5
1.4,11.0,8.67,8.0
17.72,40.13333333333333,38.48,44.5
0.99,6.333333333333333,5.04,6.25
2.37,11.366666666666667,12.32,10.15
2.3,13.0,12.32,10.25
2.3,10.366666666666667,12.32,9.5
18.28,49.733333333333334,40.13,45.65
1.77,10.716666666666667,8.67,8.75
8.98,20.283333333333335,27.19,25.5
0.9,5.0,5.04,5.75
1.05,6.9,8.67,6.5
13.2,50.75,32.22,36.5
2.39,12.233333333333333,12.32,9.75
