TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1652,18.07,39.4,17031980000.0,17031320100.0,76.0,32.0,44.75,13.06,25.2,0.0,7.0,65.31,Credit Card,City Service
05/17/2022 1:15:00 AM,05/17/2022 1:45:00 AM,1.25,1096,16.58,54.5,17031980000.0,17031320100.0,76.0,32.0,40.75,0.0,0.0,0.0,4.0,44.75,Cash,Star North Taxi Management Llc
05/17/2022 11:45:00 AM,05/17/2022 11:45:00 AM,11.75,279,0.75,9.7,17031080202.0,17031071500.0,8.0,7.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,568,1.4,8.9,17031839100.0,17031081201.0,32.0,8.0,7.75,2.0,25.8,0.0,0.0,10.25,Credit Card,Flash Cab
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,1020,10.1,35.6,,,68.0,54.0,27.25,0.0,0.0,0.0,0.0,27.25,Unknown,Taxi Affiliation Services
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,2361,10.15,15.5,,,32.0,44.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 6:15:00 PM,17.5,2302,5.0,7.8,17031081500.0,17031070700.0,8.0,7.0,20.25,5.19,25.6,0.0,0.0,25.94,Credit Card,Chicago Independents
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,312,0.86,9.9,17031839100.0,17031281900.0,32.0,28.0,5.75,0.0,0.0,0.0,0.0,6.25,Credit Card,Blue Ribbon Taxi Association
05/16/2022 10:15:00 AM,05/16/2022 10:30:00 AM,10.25,855,6.18,26.0,,,16.0,8.0,18.5,0.0,0.0,0.0,0.0,18.5,Prcard,Flash Cab
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1391,12.0,31.1,,,76.0,5.0,32.0,7.3,20.3,0.0,4.0,43.8,Credit Card,Sun Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:00:00 PM,13.0,535,2.91,19.6,,,6.0,8.0,10.25,3.0,29.3,0.0,0.0,13.75,Credit Card,Flash Cab
05/17/2022 4:15:00 AM,05/17/2022 4:45:00 AM,4.25,1456,17.64,43.6,,,8.0,76.0,44.0,6.82,15.2,0.0,1.0,52.32,Credit Card,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,540,5.3,35.3,,,,,15.5,0.0,0.0,0.0,0.0,15.5,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,366,0.88,8.7,17031281900.0,17031320400.0,28.0,32.0,5.75,0.0,0.0,0.0,1.5,7.25,Cash,24 Seven Taxi
05/17/2022 10:15:00 AM,05/17/2022 11:00:00 AM,10.25,2137,10.88,18.3,17031031300.0,,3.0,,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,600,1.4,8.4,17031320100.0,17031081202.0,32.0,8.0,7.75,0.0,0.0,0.0,0.0,7.75,Credit Card,Taxi Affiliation Services
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,540,4.4,29.3,,,76.0,,12.5,5.35,30.6,0.0,5.0,22.85,Credit Card,Choice Taxi Association
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,620,1.17,6.8,17031320100.0,17031081500.0,32.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Medallion Leasin
05/16/2022 6:15:00 PM,05/16/2022 6:15:00 PM,18.25,267,0.86,11.6,17031280100.0,17031839100.0,28.0,32.0,5.75,4.0,69.6,0.0,0.0,10.25,Credit Card,Star North Taxi Management Llc
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,1740,17.5,36.2,17031980000.0,17031081500.0,76.0,8.0,44.75,0.0,0.0,0.0,4.0,48.75,Cash,"Taxicab Insurance Agency, LLC"
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,625,2.81,16.2,,17031320600.0,,32.0,10.5,0.0,0.0,0.0,0.0,12.45,Cash,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,1020,7.0,24.7,,,41.0,8.0,20.0,0.0,0.0,0.0,0.0,20.0,Unknown,Taxi Affiliation Services
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,2120,17.96,30.5,17031081201.0,17031980000.0,8.0,76.0,44.75,9.35,20.2,0.0,1.5,56.1,Credit Card,Globe Taxi
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,932,6.43,24.8,,,8.0,5.0,18.75,2.89,15.4,0.0,0.0,22.14,Credit Card,Blue Ribbon Taxi Association
05/16/2022 11:45:00 PM,05/17/2022 12:15:00 AM,23.75,1560,18.6,42.9,,,76.0,8.0,45.5,8.0,16.2,0.0,4.0,57.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,3240,17.5,19.4,17031980000.0,17031320400.0,76.0,32.0,44.25,9.75,20.2,0.0,4.0,58.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 11:15:00 PM,05/16/2022 11:30:00 PM,23.25,976,10.66,39.3,,,,32.0,27.75,8.06,25.4,0.0,4.0,40.31,Credit Card,Chicago Independents
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,600,1.7,10.2,,,8.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,266,0.8,10.8,17031839100.0,17031833000.0,32.0,28.0,5.5,3.0,54.5,0.0,0.0,9.0,Credit Card,Sun Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:30:00 PM,19.25,883,2.64,10.8,,,8.0,32.0,14.64,3.37,23.0,0.0,0.0,18.01,Mobile,Sun Taxi
05/17/2022 12:30:00 PM,05/17/2022 12:30:00 PM,12.5,668,1.8,9.7,17031081401.0,17031281900.0,8.0,28.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,City Service
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,1420,15.59,39.5,,,76.0,,39.25,0.0,0.0,0.0,28.5,68.25,Credit Card,Sun Taxi
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,600,3.4,20.4,,,8.0,6.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,480,2.1,15.8,,,38.0,41.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Taxi Affiliation Services
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,1380,13.9,36.3,17031980000.0,17031804603.0,76.0,,35.5,7.0,11.2,0.0,27.0,69.5,Credit Card,Taxi Affiliation Services
05/17/2022 8:15:00 AM,05/17/2022 9:00:00 AM,8.25,2701,17.42,23.2,17031081201.0,17031980000.0,8.0,76.0,43.75,9.65,20.2,0.0,4.0,57.9,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 1:15:00 AM,05/17/2022 1:30:00 AM,1.25,466,3.55,27.4,,,,,11.5,0.0,0.0,0.0,5.0,16.5,Cash,Sun Taxi
05/17/2022 6:00:00 PM,05/17/2022 6:15:00 PM,18.0,720,1.9,9.5,17031281900.0,17031081403.0,28.0,8.0,9.25,2.0,21.6,0.0,0.0,11.25,Credit Card,Taxi Affiliation Services
05/17/2022 12:30:00 AM,05/17/2022 12:45:00 AM,0.5,480,3.4,25.5,17031980000.0,17031770700.0,76.0,,11.25,3.15,20.7,0.0,4.0,18.4,Credit Card,Taxi Affiliation Services
05/17/2022 5:00:00 AM,05/17/2022 5:00:00 AM,5.0,116,0.59,18.3,,,32.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 7:30:00 AM,05/17/2022 7:30:00 AM,7.5,229,0.82,12.9,17031281900.0,17031839100.0,28.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,24 Seven Taxi
05/17/2022 8:45:00 AM,05/17/2022 9:00:00 AM,8.75,1469,3.8,9.3,17031320100.0,17031839100.0,32.0,32.0,15.0,0.0,0.0,0.0,0.0,15.5,Credit Card,Blue Ribbon Taxi Association
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,1175,3.13,9.6,17031081800.0,17031081100.0,8.0,8.0,12.75,0.0,0.0,0.0,0.0,12.75,Cash,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,351,0.65,6.7,17031081201.0,17031080100.0,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,City Service
05/17/2022 4:45:00 PM,05/17/2022 5:45:00 PM,16.75,3713,17.54,17.0,,,23.0,48.0,50.37,0.0,0.0,0.0,0.0,50.37,Cash,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,833,1.5,6.5,,,22.0,22.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Chicago Independents
05/17/2022 3:15:00 PM,05/17/2022 4:15:00 PM,15.25,3441,18.8,19.7,17031980000.0,17031320600.0,76.0,32.0,47.0,8.0,15.7,0.0,4.0,59.5,Credit Card,Chicago Independents
05/17/2022 1:15:00 PM,05/17/2022 1:30:00 PM,13.25,657,2.34,12.8,,,33.0,35.0,9.75,0.0,0.0,0.0,0.0,9.75,Prcard,Blue Ribbon Taxi Association
05/17/2022 7:30:00 PM,05/17/2022 7:30:00 PM,19.5,595,0.98,5.9,17031081300.0,17031081700.0,8.0,8.0,7.25,3.0,41.4,0.0,0.0,10.75,Credit Card,City Service
05/17/2022 11:15:00 AM,05/17/2022 11:30:00 AM,11.25,900,6.4,25.6,,,71.0,35.0,19.25,0.0,0.0,0.0,0.0,19.25,Unknown,Taxi Affiliation Services
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,405,0.86,7.6,17031839100.0,17031320100.0,32.0,32.0,6.25,2.0,32.0,0.0,0.0,8.75,Credit Card,Blue Ribbon Taxi Association
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,993,2.41,8.7,,,8.0,7.0,10.5,2.2,21.0,0.0,0.0,13.2,Mobile,Medallion Leasin
05/18/2022 5:00:00 AM,05/18/2022 5:00:00 AM,5.0,114,0.51,16.1,,,56.0,56.0,36.29,8.35,23.0,0.0,0.0,44.64,Mobile,City Service
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,1088,5.8,19.2,,,28.0,23.0,17.25,0.0,0.0,0.0,0.0,17.25,Cash,Chicago Independents
05/17/2022 2:00:00 PM,05/17/2022 2:15:00 PM,14.0,1183,9.76,29.7,,,28.0,41.0,47.99,0.0,0.0,0.0,0.0,47.99,Cash,Flash Cab
05/16/2022 10:30:00 PM,05/16/2022 10:45:00 PM,22.5,900,5.2,20.8,,,76.0,76.0,15.75,4.25,20.5,0.0,5.0,25.0,Credit Card,Taxi Affiliation Services
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1312,16.56,45.4,17031980000.0,17031281900.0,76.0,28.0,40.5,9.0,20.2,0.0,4.0,54.0,Credit Card,Sun Taxi
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,1243,5.05,14.6,,,8.0,24.0,17.25,3.55,20.6,0.0,0.0,21.3,Credit Card,Flash Cab
05/16/2022 8:15:00 PM,05/16/2022 8:15:00 PM,20.25,212,0.93,15.8,,,8.0,32.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Sun Taxi
05/16/2022 8:15:00 PM,05/16/2022 8:30:00 PM,20.25,1487,10.25,24.8,,,76.0,,27.75,10.95,20.2,0.0,26.5,65.7,Credit Card,Chicago Independents
05/17/2022 1:45:00 PM,05/17/2022 1:45:00 PM,13.75,420,1.0,8.6,17031081403.0,17031081201.0,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Taxi Affiliation Services
05/16/2022 6:30:00 AM,05/16/2022 6:45:00 AM,6.5,300,1.1,13.2,17031320100.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Top Cab Affiliation
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,314,0.81,9.3,,,77.0,77.0,5.5,0.0,0.0,0.0,0.0,5.5,Prcard,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,540,3.1,20.7,17031980000.0,17031770700.0,76.0,,11.0,3.1,20.7,0.0,4.0,18.1,Credit Card,6574 - Babylon Express Inc.
05/17/2022 1:30:00 AM,05/17/2022 1:30:00 AM,1.5,600,5.5,33.0,,,8.0,22.0,15.75,0.0,0.0,0.0,0.0,15.75,Cash,Taxi Affiliation Services
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,446,1.94,15.7,,,43.0,43.0,8.25,0.0,0.0,0.0,0.0,8.25,Prcard,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 1:00:00 PM,12.5,1964,10.67,19.6,,,77.0,28.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:30:00 PM,19.0,1860,11.4,22.1,,,8.0,,30.25,6.0,19.8,0.0,0.0,36.25,Credit Card,Taxi Affiliation Services
05/16/2022 7:45:00 AM,05/16/2022 8:00:00 AM,7.75,1200,5.6,16.8,,,23.0,28.0,17.25,0.0,0.0,0.0,0.0,17.25,Unknown,Taxi Affiliation Services
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,360,1.0,10.0,17031081401.0,17031081403.0,8.0,8.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,U Taxicab
05/16/2022 2:45:00 PM,05/16/2022 2:45:00 PM,14.75,711,2.25,11.4,,,32.0,28.0,10.21,1.76,17.2,0.0,0.0,11.97,Mobile,24 Seven Taxi
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,772,2.27,10.6,17031281900.0,17031838200.0,28.0,28.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Sun Taxi
05/16/2022 1:45:00 PM,05/16/2022 2:30:00 PM,13.75,2280,15.7,24.8,,,76.0,7.0,42.0,0.0,0.0,0.0,5.0,47.0,Cash,Taxi Affiliation Services
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,480,1.1,8.3,17031839100.0,17031839100.0,32.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Taxi Affiliation Services
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,789,10.24,46.7,,,21.0,2.0,26.25,0.0,0.0,0.0,0.0,26.25,Cash,Sun Taxi
05/16/2022 11:00:00 AM,05/16/2022 11:45:00 AM,11.0,2011,18.8,33.7,17031980000.0,17031081800.0,76.0,8.0,47.25,0.0,0.0,0.0,4.0,51.25,Cash,Chicago Independents
05/17/2022 12:15:00 PM,05/17/2022 12:15:00 PM,12.25,420,1.4,12.0,,,41.0,41.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxi Affiliation Services
05/17/2022 3:45:00 PM,05/17/2022 4:15:00 PM,15.75,1482,8.26,20.1,,,8.0,1.0,24.5,5.0,20.4,0.0,0.0,30.0,Mobile,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:15:00 PM,14.75,1549,9.58,22.3,,,41.0,8.0,27.25,0.09,0.3,0.0,0.0,27.34,Prcard,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,365,3.32,32.7,,,,76.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Sun Taxi
05/17/2022 2:15:00 PM,05/17/2022 2:45:00 PM,14.25,2178,16.35,27.0,,,,,55.53,0.0,0.0,0.0,0.0,55.53,Cash,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:15:00 PM,17.0,731,1.53,7.5,17031320100.0,17031081202.0,32.0,8.0,8.5,2.0,23.5,0.0,0.0,11.0,Credit Card,Flash Cab
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,2217,17.16,27.9,17031980000.0,17031320100.0,76.0,32.0,43.75,12.06,25.3,0.0,4.0,60.31,Credit Card,Globe Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,982,2.16,7.9,17031081500.0,17031839100.0,8.0,32.0,10.75,0.0,0.0,0.0,0.0,10.75,Cash,Sun Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:30:00 PM,13.0,2250,18.88,30.2,,17031320600.0,,32.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,Flash Cab
05/17/2022 5:45:00 AM,05/17/2022 6:00:00 AM,5.75,486,3.24,24.0,,,6.0,8.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Flash Cab
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,660,1.4,7.6,17031081401.0,17031839100.0,8.0,32.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,Choice Taxi Association
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,467,1.41,10.9,,,32.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2533,18.14,25.8,17031980000.0,17031081403.0,76.0,8.0,46.25,10.35,20.2,0.0,5.0,62.1,Credit Card,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,534,1.85,12.5,,,7.0,8.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Flash Cab
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,1980,9.3,16.9,,,56.0,24.0,28.5,6.8,20.3,0.0,5.0,40.3,Credit Card,Top Cab Affiliation
05/16/2022 9:00:00 AM,05/16/2022 9:45:00 AM,9.0,2580,11.0,15.3,17031980100.0,17031839100.0,56.0,32.0,32.0,7.5,20.8,0.0,4.0,43.5,Credit Card,Taxi Affiliation Services
05/16/2022 9:30:00 PM,05/16/2022 9:45:00 PM,21.5,568,3.18,20.2,,,46.0,43.0,11.0,0.0,0.0,0.0,0.0,11.0,Prcard,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:45:00 AM,9.0,2905,17.24,21.4,,17031081500.0,,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,Sun Taxi
05/16/2022 10:45:00 AM,05/16/2022 11:15:00 AM,10.75,1440,11.9,29.8,17031980100.0,17031320100.0,56.0,32.0,31.5,7.2,20.3,0.0,4.0,42.7,Credit Card,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,781,4.92,22.7,,,8.0,6.0,16.18,0.0,0.0,0.0,0.0,16.18,Mobile,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,2220,17.7,28.7,17031980000.0,17031839100.0,76.0,32.0,44.25,9.95,20.2,0.0,5.0,59.2,Credit Card,Taxi Affiliation Services
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,922,3.21,12.5,,,76.0,,13.0,0.0,0.0,0.0,12.5,25.5,Cash,City Service
05/17/2022 12:15:00 AM,05/17/2022 12:45:00 AM,0.25,1541,17.42,40.7,,17031320100.0,,32.0,43.0,11.88,25.3,0.0,4.0,59.38,Credit Card,Star North Taxi Management Llc
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,537,1.49,10.0,17031081403.0,17031839100.0,8.0,32.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Flash Cab
05/16/2022 2:45:00 PM,05/16/2022 3:15:00 PM,14.75,1727,22.83,47.6,,,,10.0,55.25,0.0,0.0,0.0,0.0,55.25,Cash,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 10:00:00 AM,9.75,880,11.02,45.1,,17031770400.0,,,28.25,6.95,20.3,0.0,6.0,41.7,Credit Card,Flash Cab
05/16/2022 10:45:00 PM,05/16/2022 11:00:00 PM,22.75,387,1.69,15.7,,,28.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,24 Seven Taxi
05/18/2022 12:15:00 AM,05/18/2022 12:15:00 AM,0.25,276,0.88,11.5,17031081600.0,17031320100.0,8.0,32.0,5.5,5.5,100.0,0.0,0.0,11.5,Credit Card,Sun Taxi
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,2816,17.89,22.9,17031980000.0,17031839100.0,76.0,32.0,45.25,10.05,20.2,0.0,4.5,60.3,Credit Card,24 Seven Taxi
05/16/2022 4:45:00 PM,05/16/2022 5:30:00 PM,16.75,2820,5.43,6.9,,,6.0,2.0,26.0,0.0,0.0,0.0,0.0,26.0,Prcard,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:30:00 PM,15.0,1440,9.9,24.8,,,28.0,41.0,27.0,0.0,0.0,0.0,0.0,27.0,Unknown,Taxi Affiliation Services
05/16/2022 11:15:00 PM,05/16/2022 11:30:00 PM,23.25,932,3.19,12.3,,,28.0,31.0,12.0,0.0,0.0,0.0,0.0,12.0,Cash,Flash Cab
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,540,1.8,12.0,17031281900.0,17031330100.0,28.0,33.0,8.25,3.0,36.4,0.0,0.0,11.25,Credit Card,Top Cab Affiliation
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,727,3.45,17.1,,,32.0,31.0,11.75,2.0,17.0,0.0,0.0,14.25,Credit Card,City Service
05/16/2022 10:00:00 AM,05/16/2022 10:15:00 AM,10.0,1140,11.7,36.9,,,8.0,56.0,30.25,0.0,0.0,0.0,0.0,30.25,Unknown,Taxi Affiliation Services
05/16/2022 9:00:00 AM,05/16/2022 9:15:00 AM,9.0,523,1.74,12.0,17031081202.0,17031839100.0,8.0,32.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Sun Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,780,1.8,8.3,17031081202.0,17031839100.0,8.0,32.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,651,7.0,38.7,,,8.0,77.0,19.25,3.95,20.5,0.0,0.0,23.7,Mobile,Medallion Leasin
05/16/2022 4:30:00 PM,05/16/2022 4:30:00 PM,16.5,240,0.7,10.5,,,8.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Taxi Affiliation Services
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,1493,21.41,51.6,,,,35.0,51.5,14.0,25.2,0.0,4.0,70.0,Credit Card,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 9:30:00 AM,8.75,2760,17.3,22.6,17031081500.0,17031980000.0,8.0,76.0,43.25,9.75,20.2,0.0,5.0,58.0,Credit Card,Taxi Affiliation Services
05/16/2022 10:00:00 PM,05/16/2022 10:45:00 PM,22.0,1926,8.18,15.3,,,6.0,28.0,24.75,3.94,15.3,0.0,1.0,30.19,Credit Card,Globe Taxi
05/17/2022 6:00:00 PM,05/17/2022 7:15:00 PM,18.0,4467,68.12,54.9,17031980000.0,,76.0,,159.25,0.0,0.0,0.0,4.0,163.25,Cash,Flash Cab
05/17/2022 3:00:00 PM,05/17/2022 3:15:00 PM,15.0,600,1.9,11.4,17031081403.0,17031281900.0,8.0,28.0,8.0,3.0,37.5,0.0,0.0,11.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,300,0.7,8.4,,,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 12:15:00 PM,05/17/2022 1:00:00 PM,12.25,2134,12.09,20.4,,,7.0,43.0,36.0,0.0,0.0,0.0,0.0,36.0,Prcard,Flash Cab
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,434,2.99,24.8,,,8.0,24.0,10.25,0.0,0.0,0.0,1.0,11.25,Cash,Sun Taxi
05/16/2022 4:30:00 PM,05/16/2022 4:45:00 PM,16.5,617,1.61,9.4,17031081201.0,17031280100.0,8.0,28.0,8.5,2.0,23.5,0.0,0.0,11.0,Credit Card,City Service
05/17/2022 9:45:00 AM,05/17/2022 10:30:00 AM,9.75,2040,9.68,17.1,,,77.0,32.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Globe Taxi
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,682,5.13,27.1,,,8.0,6.0,15.37,2.65,17.2,0.0,0.0,18.02,Mobile,City Service
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,798,2.88,13.0,,,6.0,4.0,10.75,0.0,0.0,0.0,0.0,10.75,Prcard,Flash Cab
05/16/2022 8:45:00 AM,05/16/2022 8:45:00 AM,8.75,282,0.79,10.1,,,,,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 8:30:00 AM,8.5,360,1.3,13.0,17031320100.0,17031841900.0,32.0,28.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Taxi Affiliation Services
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,760,2.94,13.9,,,8.0,31.0,12.36,1.42,11.5,0.0,0.0,13.78,Mobile,Sun Taxi
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,1347,8.01,21.4,17031032100.0,17031281900.0,3.0,28.0,22.36,5.14,23.0,0.0,0.0,27.5,Mobile,Flash Cab
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,620,1.72,10.0,17031081500.0,17031071500.0,8.0,7.0,8.5,3.0,31.6,0.0,1.0,13.0,Credit Card,Star North Taxi Management Llc
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,803,1.81,8.1,17031081201.0,17031320100.0,8.0,32.0,9.25,0.0,0.0,0.0,0.0,9.25,Cash,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:45:00 PM,19.0,2400,11.2,16.8,,,8.0,56.0,31.0,0.0,0.0,0.0,0.0,31.0,No Charge,"Taxicab Insurance Agency, LLC"
05/17/2022 10:30:00 PM,05/17/2022 10:45:00 PM,22.5,434,0.85,7.1,,,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Blue Ribbon Taxi Association
05/16/2022 8:00:00 AM,05/16/2022 8:15:00 AM,8.0,706,1.86,9.5,,,5.0,22.0,8.75,0.0,0.0,0.0,0.0,8.75,Prcard,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,1030,5.65,19.7,,,6.0,32.0,17.99,4.14,23.0,0.0,0.0,22.13,Mobile,Chicago Independents
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1174,4.19,12.8,,,2.0,,15.5,0.0,0.0,0.0,0.0,15.5,Cash,City Service
